Date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2020-11-09,0.0172290769475236,0.010858305031754,-0.0326655611944065,0.0002214361518572,-0.0134365002483103,0.0046158253130213,0.0027587354664056,0.016616641922213,0.0097703136474866,-0.0668901043947019,0.0143989480295303,-0.0660872384263216,-0.0127587523351099,0.0351172936814864,-0.0166893682191931,0.0125875558898678,-0.0263813448045568,-0.009682694809846,0.061725438819986
2020-11-10,-0.0076865587256276,-0.0271536869321459,-0.0637047938832228,-0.0174525567406986,-0.0336043764574527,-0.0035149825108576,-0.0376758570246429,-0.0204094787928423,-0.036956266479692,-0.0458094365660795,-0.0098769253765597,-0.0652295419296716,-0.0324123999147184,-0.0161116823666023,-0.0176856005211966,-0.0338575173910761,-0.0155076301591039,-0.0307458415123889,-0.052405718330013
2020-11-11,0.0191070733349691,0.0251880970123347,0.0413193828603539,0.0458879521017462,0.0346155475349422,0.0198287778148045,0.0427847163372465,0.038785024006994,0.0348989335629111,0.0472302085881116,0.0169997018137246,0.0494985187531853,0.0338612296833829,0.0305367291539048,0.0526875478550018,0.0304042382966966,0.0360740006106928,0.0274114440725513,0.0274490827028266
2020-11-12,-0.013927048493961,-0.0192967553477779,0.0068661080845094,-0.0128316504668896,-0.0153332882099626,-0.030670553069279,-0.0010710808157711,-0.0131523393930504,-0.0223469071499356,-0.0159775313548712,-0.0019537565485872,0.0028836496797751,-0.0053221684113115,-0.0162429401874546,-0.0259274352780219,-0.0069423081745599,-0.01173229155937,-0.0077367190692116,-0.0182154180040703
2020-11-13,0.0058142278581074,0.0422192987640739,-0.0050223176694411,0.0165087103553194,0.0088749563499626,0.011281940359237,0.0159675862093696,0.0185855206184452,0.0215545690981742,0.0391281786030826,0.0294292518064535,-0.01194232713778,0.0150627412059437,0.0208866049455309,0.002429112962417,0.0178532450377125,0.0371544780430339,0.0138197373105595,0.0200189114264604
2020-11-16,0.0126878380208524,0.0226770979424632,0.0278536170819563,0.0163578197507682,0.0193826825341363,0.015930514799917,0.0237728045441253,0.0299929612440366,0.0273667892735238,0.0011551677492153,0.0656384330565254,0.0162803354337977,0.0236113714672874,0.0183621141906214,0.0327988906032054,0.0466975581252314,0.0628812116642141,0.0105412158655243,0.0371395671867121
2020-11-17,-0.0156272850463149,-0.0014780621302782,-0.0044287909817706,-7.028941613830336e-05,-0.0005518419912175,-0.0143918779450186,0.0002479369484336,-0.0168961766615516,-0.0177421224164986,-0.0078811305507213,0.0020995078916047,-0.0069050149085786,-0.0040082649523552,-0.0148046439609965,-0.0022163794946093,-0.0119198119442682,-0.0365206185622289,-0.0179095565556919,-0.02282809318762
2020-11-18,-0.0196217828722614,0.0208201946572262,-0.0098855499105736,-0.0062803742964706,5.282048790201129e-05,-0.0103765277734532,-0.0062216977800365,-0.003711288197783,-0.0199833475147173,0.0027884713423102,-0.020370779105788,0.000484180162241,-0.0083346058317871,-0.0200867393267664,-0.0114270445421295,-0.0103452557104566,0.0126662469295076,-0.0126192111891363,-0.0053429285009711
2020-11-19,0.0218273159546941,0.020136716515136,0.0357010780853184,-0.0010624892254924,0.0096999998000661,0.0123513293113928,0.0140885136149605,0.0169357689840614,0.0240417722297066,0.0249811598773476,0.0177862691889951,0.0008561292283207,0.0213697341677044,0.009017193526119,0.0032592268324489,0.0156187010599787,-0.0033069918205232,0.0239377442273116,0.0053429285009712
2020-11-20,-0.009518672650322,-0.0068843979611774,-0.0105771526028361,0.0005431810390053,-0.0026053027747171,-0.0050544462997639,-0.0048526736104022,-0.0092734450570126,0.0268498467075481,-0.0049919465069298,-0.0069788573117643,-0.0265772810530225,-0.0051671645188037,-0.0148311577501646,-0.0102201036301074,-0.0013158297987436,-0.0133374650137023,-0.0028653948516938,0.0262943186909778
2020-11-23,0.0161061129637129,0.048094520879986,0.0078846914037068,0.0083693500571042,0.0095284141176483,0.0146530948782623,0.0311300901518855,0.034228974442341,0.0048742624798292,0.014453528883506,0.0442817128976919,0.0039842385992298,0.0348509214833192,0.0347393681747493,-0.0152491408815815,0.018542611361449,0.0289486057141123,0.0038187793015161,0.1843378684220713
2020-11-24,-0.0013139599970638,0.0299811140794661,-0.0028172089021042,-0.0067654283673046,0.0134237835642532,0.0204155796924476,-0.0002799727588705,-0.0051385587052649,0.0146318742622136,0.0053668933984665,-0.0035900727776661,-0.0139668907705757,0.0162862385014982,0.0070151379003483,0.0145642517897685,0.0070895269537045,-0.0153004593248545,0.012185284539651,-0.0396236430652806
2020-11-25,-0.0068903585454348,-0.0220620520373903,0.0190947634301272,-0.0018638277255829,-0.0035759994413248,0.0008503063503672,-0.0048885145540948,0.0007612954798122,-0.0123550227645235,-0.0053668933984665,-0.0081645474142845,0.0211519902435169,-0.005061134058552,-0.001049158563289,-0.0127584045455841,-0.0059816518146446,0.0087572111749383,-0.0110425109888213,0.0133831206935764
2020-11-27,0.0131530627244103,0.0185598383496219,0.0055204666101412,0.0331876032663472,0.0104868125267555,0.0084658446318869,0.0205939022415772,0.0216098757893604,0.0082285013642747,0.011370331824777,0.0125334475948748,0.0020001467477374,0.0080226870152795,0.0024462600136896,-0.0017363084265441,0.0097365030700468,0.0127402330827877,0.0087811304598319,0.0291141023628728
2020-11-30,0.0096087247531949,-0.0021799032592244,0.0608472460697983,-9.123668044697706e-05,0.0166476160237211,0.0187894923159196,-0.0085358728782635,-0.0085350622006389,0.0103213704908514,0.0258218907586438,-0.0021822471177673,0.0105202449883791,-0.0032772496084724,0.0034843373974356,0.0229560790283972,0.0085558046675601,-0.0175729691574466,0.0141145602074017,0.0226960360726865
2020-12-01,0.01179377962933,0.0214699336065703,-0.0003238858956819,0.0259548158534092,0.0074179838654888,0.0247180408245809,0.0184421836837293,0.0325787448852153,0.0190162426182861,0.0075325517902323,0.0455979223320556,-0.0008583202039686,0.0041576814085835,0.0179253490997814,0.0274117276498657,0.0424084934583307,0.0388161782985934,0.0137955828105336,0.0398678089660349
2020-12-02,-0.0004972510134107,0.0120313903589657,0.0119119360908418,0.0039099840384072,-0.0020785782878111,0.0068369594419345,-0.0013255053121655,0.024439739892184,0.0029890265911529,-0.0221122844818715,0.0298132079136166,0.011472473964759,0.0091358657021835,-0.0106475804391389,-0.0041916432495985,-0.0101274536585653,-0.0131739629224207,-0.0047208737042447,-0.019048119354033
2020-12-03,-0.0020733334456081,0.0094521432706137,-0.0153725181515173,0.0042041196256042,-0.0097820546827159,0.021608493884055,0.0041657898639597,0.0100697830301767,0.0081914574296084,-0.0021941478505173,0.0113663043339497,-0.0107292297342604,-0.0109603581486153,0.0048226513823702,-0.0004667111929024,-0.0019323616727925,-0.000401689344325,-0.004557680705144,0.0625618374871206
2020-12-04,0.0297500958476109,0.0313274913755576,0.0185677818532253,0.025053375706395,0.0292819690497493,0.0194217907297711,0.0242194459050978,0.0323387890853733,0.0405361493059573,-0.0481535185452435,0.0480405774404138,0.0120391807375469,0.0322229773367074,0.0277889683698358,0.0501520231765107,0.0199337420794289,0.0416338365598424,0.0276422612689796,0.1349820371028105
2020-12-07,-0.0018075176287407,0.0033713351083228,0.0003189493323465,0.0114332659445597,0.0221252291571582,-0.035036466521516,0.0113126435799292,0.0172509252078592,0.00518628923067,0.0173680355952484,-0.0100036287287189,0.0035707525228993,0.0066851342356485,0.0218190423498115,0.0025344464489045,0.0096916789899014,0.0253200108200027,-0.0013821805992886,0.0189843689861306
2020-12-08,0.0166993617062058,0.0068199052292336,-0.0123002945432281,-0.0024723853039716,0.0059694619253216,0.0097136638603032,0.0008996325005305,0.0084001440384688,-0.0016566086507545,-0.010476280336975,0.0079563437484872,-0.0190495439111863,0.0077231744982122,0.0261431534037023,0.0049239693251973,0.0128058051253413,-0.0070744026886662,0.0023426729586816,-0.0314632883577259
2020-12-09,-0.0302200723465994,-0.0217389867901826,-0.0338198725718276,-0.034036249900476,-0.0171266494009996,-0.0123066624030322,-0.0399346023573521,-0.0354689247217495,-0.034795511914568,-0.0259754183656264,-0.0246209909062162,-0.031908286307504,-0.0559319537735695,-0.0232043707959858,-0.0176615818795,-0.0399726407586456,-0.0116159054603356,-0.0237989842272763,-0.0254348810391933
2020-12-10,-0.0035329762125802,0.0007969096145197,0.0201671034094974,0.0107830437193367,-0.0149594462526744,0.003787580625632,-0.0019902999199288,-0.0074801620667598,0.0007865207241156,0.0081899245580739,-0.0018223554110739,0.003204274434383,0.0060205285367515,-0.0042476508452752,-0.0017319349695722,0.0144540455921397,-0.0018213030506443,-0.0046805353998216,-0.0273013499565271
2020-12-11,-0.0009204403481483,0.004654129872313,-0.0001091280994743,-0.0113573735611435,-0.0103451222619583,-0.0106011641834489,0.0064252756390433,0.0031574510247571,0.0049909243917932,0.0006990949246626,-0.0105774512970308,0.0031556783008064,-0.0074197837838456,0.0039215386984336,-0.0764964438658687,-0.0026834287118894,-0.0019205702369235,-0.0086171621360607,-0.0231295344024701
2020-12-14,0.0083252225915464,0.0022622557989621,0.033581412725417,0.0007948779092276,0.0146280371770439,0.0147706648819291,0.0096569975191921,0.0003457813137647,0.0063094737282749,0.0318578735931156,0.0142184101504579,0.0224536238997997,0.011008894671552,0.0052049515232007,0.0138352718639657,0.0155669103657831,-0.0045283107152404,-0.0030556976640448,0.0122401947716847
2020-12-15,0.012081358774991,-0.0003388051644778,0.0243889519313706,0.0353725093562776,0.0150873395382858,0.0039550893045943,0.0033770768692738,0.0070098769837372,-0.0024055571783829,0.0185502703199208,0.0222554512437144,0.0038806902717023,0.0100468672824988,0.0176882289652297,0.0140507782006534,0.0274403385404589,0.0146661209470793,0.0140160825548297,-0.0346571106757102
2020-12-16,-0.0087849689386314,0.0009037053160544,-0.0027839814935495,0.0047402311749375,0.0162288152253587,0.0088416939617661,-0.0017640585110115,-0.0040867006041535,-0.0167157612090007,0.0033157695351273,-0.002189670320382,-0.0088711686728958,-0.0175210587768164,-0.0083227184266354,0.0092588793724729,-0.0055785471599386,0.0010460649449902,-0.0016027271358333,-0.00505046179019
2020-12-17,0.0068396181563192,-0.0119283445012061,-0.0001032798441557,0.0121626319709006,0.002820333314345,-0.0092365080423664,-0.0033444766476761,-0.0144354302202096,0.0064619462647117,0.0387451725102901,-0.0100517333929619,0.0074295647439006,0.0049472816462736,0.0156278021360039,-0.0014034885997,-0.0035127433084454,-0.0082239452018172,0.0035097502216325,0.0661195021428435
2020-12-18,0.0054099217584224,-0.016245820225555,-0.0095456026239106,-0.000125690070593,0.0281442640232241,-0.0650519292373217,0.0094665688224058,-0.010897308105192,-0.0123142279736547,0.008667133898748,-0.0111328134845831,-0.0052041675956266,-0.016265010870555,-0.0019005221023014,-0.0142113883169706,0.0103357837951914,0.0036505587891426,0.0084467860129467,-0.0374213877287462
2020-12-21,-0.01372101990423,0.0037102832662478,-0.0284448973142523,-0.0104898992978728,-0.0131567823518287,-0.0234503861536195,-0.0052780532894448,0.0046878365774276,-7.213803065077506e-05,-0.0054875547365122,0.00014010560004,0.0045292486595922,0.0097268031831305,0.0012673958492099,-0.0042143526897712,-0.0071569386849645,0.0052605262954736,-0.0100460240515719,0.0350489703862222
2020-12-22,0.0117824037918482,-0.0089507820723932,-0.0007511099895824,0.0082662071223823,0.0097916569791226,-0.0041067718393372,-0.0122695833122621,-0.0130813367287932,-0.0076380372068323,-0.0008479335920758,-0.0145164578575963,-0.0040584592934736,-0.0041478023109578,0.0085133875836422,-0.0031383774524193,-0.0097356740426778,-0.0085261035433268,0.0005538177626501,-0.0313656670325441
2020-12-23,-0.0073740949047489,-0.0189787760310286,-0.0174331798711816,-0.0032812694547586,-0.017797875459378,0.0086265091124946,-0.0188100493129289,-0.0122772055992009,-0.0069610040616848,-0.0158189589076283,-0.0069807248417589,-0.0204668654677709,0.0030646184681262,-0.0015711282009196,0.0042278030062584,-0.011109876679526,-0.0017334253719789,-0.0095210030137766,0.0048900103187744
2020-12-24,0.0086901670598888,0.0153521576983222,0.0028358931088175,0.0176883684831229,0.0140038946571121,0.0106791711190154,0.024577646202973,0.0193599039803477,0.0056459228742808,0.013696056657562,0.0089659991728576,-0.0011921446393723,0.0029918645950513,0.0059570810123093,0.0123752992592751,0.0137207823285104,0.0210755749968672,0.0040916125170936,0.010915908553836
2020-12-28,0.0014523454241774,-0.0054052859836709,-0.0022899425416478,-0.005917112314673,0.000972899632631,0.0,-0.0058064202885049,-0.0088662103509934,-0.00380907354178,-0.001488941152028,0.0011330388703755,-0.0072412117504445,0.0053249639111953,-0.0012511421039206,-0.0070819698148534,-0.0097205197765295,0.0016969927380829,-0.0010522147094509,0.041352559740562
2020-12-29,-0.0070748366879253,-0.0070949061405985,-0.0107562854742418,0.0078196391827985,-0.0065976247052699,0.0481121397406637,-0.012579733442169,-0.0060677191827123,-0.0080326006525865,-0.0160931772003053,-0.0063890918451628,0.0033471992904388,-0.0143913005220422,-0.0091181550694261,0.0050637115184361,-0.004512075381644,-0.0055735553848252,-0.0017975843429463,-0.0389429842842623
2020-12-30,0.0173892726770487,0.0316524201506852,0.0182608336498235,0.012116265665582,0.0134050047948434,-0.0130426661909641,0.0225077194682399,0.0234540667468807,0.0119875508161263,0.0271008293620884,0.0240637155245226,0.015524373784501,0.0220749616323956,0.0255704515664816,0.0097837180162602,0.0260235060116207,0.0311506182367885,0.0093860138829099,0.0412551357407155
2020-12-31,0.0105477848074294,-0.0078485238119224,-0.0063043886095986,-0.0044802230972044,0.0069213396446908,0.0217112463340343,-0.0047777839225022,-0.0254634374668328,0.0096038338551272,0.0008418518191508,0.0443307942831261,-0.006927644130239,-0.0023867976021898,0.0076675733272631,0.015813473955707,-0.0033306985907938,0.0012846867816444,0.0087508662252772,-0.0269179755821134
2021-01-04,-0.0116427127182004,0.0065829046382975,0.0064127599842698,0.0248665660784508,-0.0292699009090736,-0.0030154891329585,0.0054695375497941,0.0121014566751687,-0.0067563813565629,-0.0262138273062527,-0.0151445757360633,0.0044710558201819,0.0188759198562671,-0.0018349049610294,-0.0255302439289449,-0.0058558444269259,0.0241018723790927,-0.0117052329202641,-0.0511060396762419
2021-01-05,0.0177161039345747,0.030942496621667,0.0050791009073573,0.0106629086163564,0.0067503259241489,0.018747913391556,0.0207566487375108,0.0339959922288863,0.0217046576555841,0.0276849971923188,0.0424358534941842,0.0219670081001583,0.0221547201537387,0.0166949713651766,0.0261208522481295,0.0191132311130802,0.0095334185872509,0.0073088585770885,0.0355647411292541
2021-01-06,0.0044979188361136,0.0136344698776905,-0.0266536240471501,-0.0304167535902464,-0.0061859390390827,0.0096354329365782,-0.002184811091404,0.0039148504447518,0.0190062490086198,-0.0233753923265392,-0.0019433092651846,-0.0607622906467006,0.0182426635544196,0.0249715746231227,-0.0081683485745885,0.0075439601838783,0.0248725003087489,0.0049445646139549,0.0131659884405785
2021-01-07,0.0413950005303753,0.0402448973981399,0.0520900724859831,0.0226097810663707,0.0412787792863852,0.0211064548526502,0.0477827871910454,0.0355543795856759,0.0399256258024652,0.0525610281598919,0.0256063708874159,0.0562199685689371,0.0364882669039064,0.037457539476215,0.0293936625662661,0.0594658422955789,0.0491154145435876,0.0223998121193648,0.0188461316386522
2021-01-08,0.0072355474874117,0.0105196468131321,-0.0061136673428808,0.0144730489335563,0.0050618470156322,-0.0104006451417469,0.0177780037629989,-0.0252547313207687,-0.0087808135866088,0.0012232299096373,-0.0215943861173386,-0.0050526054496588,0.0002286202606038,0.0045146759809437,0.0060191155364334,0.0170960402121705,-0.0228229914953383,0.0189920544658205,-0.0082013509166852
2021-01-11,0.009903435888813,0.0248051475148528,0.0278389259229752,-0.001553995523002,0.0002693025157126,-0.0021320451710571,0.0207245551555014,0.0291736748099665,0.0027776461952549,0.0233599629482356,0.0160168680978969,0.0256351972562865,-0.0104526658417892,0.0148109115561287,-0.0033891176077348,0.0265086379204501,0.0324120616351924,0.0008761518412813,0.0626984425045094
2021-01-12,0.0049782430385262,0.020710950547106,-0.0196257727810173,0.0117039385886156,0.0081103325733638,0.0324517745548491,0.0064816522269449,0.0379181460932876,0.0101640996081079,0.0079301276320713,0.0099918437397383,-0.0100900339818355,0.0164337459493124,0.0099366154289296,-0.0106904747649059,0.0101908480182202,0.0032572493411257,0.005762000052825,-0.0359994313717597
2021-01-13,-0.0038416993070917,-0.0197926984845165,-0.0382648140511683,0.0002529223664805,0.0040417006979769,0.0673635759418905,-0.0030631443220454,-0.0187032606371129,0.0091997117998903,-0.0079301276320712,0.0056471342540242,0.0034792267387305,0.0075812052019733,0.0158041932240745,0.0190469431341109,-0.0078353737948494,-0.0311297636152402,-0.0051783934088868,0.0181617731668426
2021-01-14,0.0061646747039487,0.0760729188980393,-0.0108452381986934,0.0578033495649206,0.0019041813016076,0.0395923048396856,0.0464071817560938,0.0577311011030169,0.0169750076496596,0.0210741799541525,0.0172449105442739,-0.0248029264388773,0.0144371842202927,0.0243035011284441,0.0215549918093914,0.0172737704530832,0.0587923309484428,0.0017482669800197,0.06741682613123
2021-01-15,-0.0107815294027158,-0.02546319743656,-0.0288288325759529,-0.0319943813484026,-0.0138546649758042,-0.0285905929510705,0.0008225404503358,-0.0185654588121935,-0.031277475072298,-0.0105800853378289,-0.0071594328854857,-0.02615291087905,-0.0441844127710723,-0.031901979779748,-0.0236535277708415,-0.0079075341765253,-0.0096947799824921,-0.0147847302595594,-0.0798674958005432
2021-01-19,0.0175313657772618,0.0572769488513623,0.0139594509460915,0.0408598880623391,0.0296557084439958,0.0070953862396758,0.032192433793166,0.0576456167551616,0.0310817277213908,0.0581536756647668,0.0575298513084697,0.0128069380057369,0.01601341158735,0.0481284262444279,0.0416441674907117,0.023964137703959,0.0473327772949835,0.0291245707999663,0.1291081396018601
2021-01-20,-0.0044320363260233,-0.0127154570691249,-0.0078563474822899,-0.0002185933208979,0.0056671630406363,0.0116578201495553,-0.0315353327031545,-0.0297829441323375,-0.0056931840608243,0.005005167693842,-0.0236695218351692,0.0258058360529029,-0.0029188312647306,-0.0151716705032388,0.0050553904733898,-0.0144683289028066,-0.0050393629258007,-0.0049495430478314,-0.0439967997833151
2021-01-21,-0.0033843187072794,0.0012045671045668,0.0308433457045176,0.0381434748752502,0.0106383274204668,0.0625978709351567,0.0028549115037589,0.0021114244528168,-0.0003937352182112,-0.0109697611123127,0.0179221079588524,0.0368523246592008,-0.0049980390591352,-0.0026391800943509,0.0009107116775212,0.0116912225754276,0.0265877444425293,0.0101600187867265,0.0449974638561387
2021-01-22,-0.023566313542817,-0.0153060534837075,0.0136721111717047,-0.0022626410391021,-0.0038630542640971,-0.0974577921837473,-0.0006228093674234,-0.0006029216345612,-0.0144821269440106,-0.0163984692228843,-0.0326410908291574,-0.0112399738235496,-0.0076319045139191,-0.0143734420204982,-0.0142435205335851,-0.0164639729957587,-0.0381361641927235,-0.0131644666384263,0.0266420317979765
2021-01-25,-0.0120274055139467,0.0166944327404709,0.0143378911487766,-0.0032366389544222,-0.0004947800353098,-0.0217671789068836,0.0126730796136585,0.0069105064168306,-0.0063478367254751,0.0338192202174627,-0.0122276806808978,-0.0043304536137226,0.0122287999217433,-0.0088865002283404,0.0121167870763024,0.0155365914324371,0.010629402601731,0.0006362156040208,-0.0068394928006519
2021-01-26,0.0079053313288003,-0.0242462968235846,0.0061428051908472,-0.0333359664898251,-0.0019811156588641,-0.0041573727062729,-0.0174714566575841,-0.0269558320899632,-0.0285578389525094,-0.0079314806368565,-0.0220174161104127,-0.0160955599372994,-0.0330476622070582,-0.0238139828965677,-0.0113166912312995,-0.0144496940887788,-0.0300991227522258,-0.0084205983458502,-0.027834815040488
2021-01-27,-0.0493455583860713,-0.0681268402832779,-0.0639826237665477,-0.0454050349668355,-0.0422048330761589,-0.0297815063096966,-0.0650239834301828,-0.0704983111976574,-0.0859458639259786,-0.0544170186208149,-0.0571953253662135,-0.039279634159112,-0.0497507275284076,-0.0578756003551622,-0.0561781435692161,-0.0595980653360206,-0.0395397708544303,-0.0510875425131984,-0.072093877215386
2021-01-28,0.0116622660281172,0.0257360314491892,-0.0149696574873414,0.0421573176072469,0.0157070231564104,0.045238552287106,0.0231445953901805,-0.0150433907387015,0.041302808722589,0.020132240557235,0.0430089700255424,0.0102623571678531,0.0232090592342384,0.0340483065427192,0.0121598054866173,-0.08138873463086,0.0330442502129063,0.0379382323385218,0.0054024916930169
2021-01-29,-0.0126797226631711,-0.0451982120412547,-0.021714843722945,-0.0241553339507627,-0.0027486725683645,-0.0100379146682591,-0.0386272330575127,-0.0472196539579533,-0.0184894855677819,-0.0138944135570515,-0.0015320220030076,-0.0047041620835558,-0.0237697249068779,-0.0217960536442119,0.0046817730386244,-0.0553649138233091,-0.0348530715676431,-0.0150949182570035,-0.0250968142349209
2021-02-01,0.0304157558617136,0.0457911966439054,0.0233132801724128,0.03717323236415,0.0354143377559364,0.0210347136970428,0.0438352795816,0.035522407221608,0.0441229828136494,0.0270311886305108,0.0272230001559145,0.0188554734279349,0.0666515064289412,0.0623796969552231,0.0333514209678788,0.0352373609340712,0.0414275939779701,0.0400469674660922,0.0293978500808057
2021-02-02,-6.622144079448108e-05,0.0232431781853002,0.0135963676094998,-0.0016069252573452,0.0214924548735161,0.0228450291450687,0.0208324824518124,0.0287383473963446,0.01167124253922,-0.000189146987747,0.0146870443883939,0.0238686431789057,0.0325772270002885,0.0038064046582156,0.0196107147460055,0.0339553229819315,0.0139554124480771,0.0131907536321957,0.0170217748617952
2021-02-03,-0.0286540847613821,-0.0365714493727612,-0.0109760787443898,-0.0193180001408965,-0.0248188805659441,-0.0055323618720295,-0.0426672611433667,-0.0230114854188918,-0.0285442609830622,-0.0336665458833856,-0.0312348546454234,-0.001938186678397,-0.0177059394443696,0.0013560151707078,-0.0151646240532489,-0.0085886796346143,-0.0073454810943662,-0.0359459321727481,-0.0074113667934359
2021-02-04,0.0197254648337582,0.0331869595522122,-0.0005690895615208,0.0228168186007968,0.0116261899928969,0.0251130433055231,0.0273216175676005,0.0296938240238509,0.0272929672631129,-0.0159754399807291,0.0266912626187414,0.0098364844477101,0.041350412801908,0.0322651385030786,-0.092437112304445,0.040234583378336,0.0050850085395393,0.0200841677558908,0.0042417423312984
2021-02-05,-0.0117616400023738,-0.0248112944383122,0.0006828859798514,-0.0047461632815625,-0.0098652747202641,-0.0104303186227394,-0.0212969371138269,-0.0189846925442462,0.0117576045907639,-0.004982433309816,-0.0018478862440484,-0.005375068170947,0.0029714498998851,0.0073202622127027,-0.0144989701503008,0.0047686500660809,-0.0028911985694275,-0.0121078064258155,0.0178295150090367
2021-02-08,0.0294095538406864,0.0529849858910937,0.0398112409632756,0.0200399460303919,0.0142540318843197,0.0167039263574358,0.0482229064688327,0.0441685761479645,0.0472041313615329,0.0304991163521129,0.0352529596279355,0.0605078556561023,0.0331283190400105,0.0363211783943631,0.0105036215238991,0.0232762040570987,0.0366498434414488,0.0300847108564144,0.0447229988254367
2021-02-09,-0.0022867315446925,-0.0076570335655066,-0.0061410165970999,0.0026560260404259,0.0040744689557983,-0.0064440592786571,-0.0131543015475806,-0.0088608038159138,-0.0027585530422,-0.0068059258568999,-0.0082470019195588,-0.0122292621746516,-0.0004252005812546,0.0198961852194369,-0.0086544581552804,-0.0063723979664175,0.0009801157916748,-0.0081992272187795,0.0284193431612417
2021-02-10,0.002482680296733,0.0047331936085575,0.0157156437059006,0.002455165945893,-0.0096964560274835,0.001360234270387,-0.0023496019530709,0.0083350589655255,-0.0027000848275906,-0.0129616400328723,-0.0117104369850762,0.0345224553425586,-0.000744602793791,-0.0168864280098948,-0.0041838902412009,0.0034242019998254,0.0075837634969539,0.0038498672502769,-0.0185280784657829
2021-02-11,0.035705749588784,0.0650816161857528,0.0033512293880436,0.0425131236607405,0.0175874243073431,0.0301226953867194,0.0864400590421826,0.0719232650507058,0.038741230237694,0.0296027805916805,0.0489349221119661,0.0324196668945,0.0319479661135824,0.0129387336478979,0.0004124412516528,0.0480093382674629,0.0401005108943563,0.0274921488032215,0.0423955295209376
2021-02-12,0.0123915569308598,0.0322187408792074,0.0119080201213678,0.0108954283854108,0.0164405077565391,0.0187807449507501,0.0223386040016926,0.0240869186293259,0.0121067970858153,0.0322882968461918,0.0175374067670461,-0.019165001772068,0.0020082995803218,0.0200691924906163,0.0164886687698714,0.0531395486085653,-0.0079360455511161,0.002340710957386,0.0168385316141114
2021-02-16,-0.0018055358901038,0.0140397452721044,-0.0249432314121089,0.0085753731333351,0.0057611044026002,0.0106212525794913,0.0160544837078543,0.0095588855503698,0.016719381745641,-0.0164858132266581,-0.0030728761882669,0.0243645068526845,0.0053357169607595,0.0139559056184033,-0.0055562937489223,0.008599295115739,0.0143113173473749,0.0062151449388619,-0.0083839725374838
2021-02-17,-0.004621542562523,-0.0225592059059082,-0.0167588997323761,-0.026136825706383,-0.0136884146024217,-0.0099743806061057,-0.020615669419785,-0.0099856513328991,0.0049800728725049,-0.0491679678180088,-0.0194491418956504,-0.0280642566017289,-0.0298107416584531,-0.0185703308415614,-0.0165125056346187,-0.0306798095533342,-0.0273614056805665,-0.0124131459141404,-0.036194312947856
2021-02-18,-0.0104457114334609,-0.0199011079548554,-0.0145595923741551,-0.0087177373718259,0.001615107169939,-0.0038877957254092,-0.0129555062980959,-0.0139903355741851,-0.0407453005594996,0.0013876676570524,0.0285258011218549,-0.0051790980094998,-0.0202900525461477,-0.0298972950299403,-0.0058199635432234,-0.0195875155201326,-0.0121076280484438,-0.011379539534521,-0.0009703769911943
2021-02-19,0.0354818540247954,0.05179571816164,0.0105488851063561,0.0202577128066272,0.013768754344454,0.022469206920949,0.0168034947184152,0.0351003290941099,0.0389374028688283,0.0277469817260495,0.0269653821717858,0.006553596758015,0.0302565976260002,0.0489454199174611,0.0071313048135135,0.0436489419426663,0.0149653877806713,0.010370420540977,0.0077370829974477
2021-02-22,-0.0282336066395875,-0.036051414017295,-0.0481373180246961,-0.0271141788068005,-0.0281496275585044,-0.0371850434723473,-0.0448723057783355,-0.052506997354311,-0.0451043371686968,-0.0433221483994137,-0.0528220466850934,-0.0389878959140204,-0.0317102164159181,-0.0347501943272354,-0.0385415615293911,-0.0742215445266633,-0.0228701158468553,-0.0299362676395811,-0.0463366710263819
2021-02-23,-0.0097182864350813,0.0078661165902639,-0.0074070632057194,-0.0042092224915508,-0.0094069558142226,0.0067307466419278,0.0082526310120152,-0.0091115639376353,-0.0016767498630622,-0.0172542712141955,0.0223494418650786,-0.0150013610814511,-0.0247087710509337,-0.0039643226486197,-0.0169215861619575,-0.0199109059272532,-0.0340386123270655,-0.0013874020339537,-0.0101419979753217
2021-02-24,0.0254194791902402,0.0577381894627725,0.0256305336529739,0.0323491759882314,0.0188507890897885,0.0333068344355729,0.0298228688645502,0.059091976456741,0.0148635490701008,0.0085628988349574,0.0474774577703986,0.0249306647195023,0.02793612061627,0.0093897669025029,0.0286123159989338,0.0334158044240068,0.0244848514278212,0.0371379745190015,0.0241703559098617
2021-02-25,-0.0469664653291058,-0.0750541380290138,-0.0533901499476271,-0.0610522064855797,-0.0505843015739894,-0.0451568899863254,-0.0747008339935906,-0.0861133111707801,-0.0625183025673908,-0.0563705273070274,-0.0487250475640528,-0.0857519178280487,-0.042174463933416,-0.074524220032543,-0.0402759028809375,-0.0658360376717076,-0.0487902456952882,-0.0506510077148552,-0.0333869601294012
2021-02-26,0.0138287502246904,0.0367092020862056,0.0250417921397071,0.0129920643207512,0.0274226914364899,0.0062717617683634,0.020909187822114,0.035058104374133,0.0326979591622135,0.0362755937058294,0.0379670662962354,0.0301259066246572,0.0223235895518599,0.0648862018158437,0.0048581531747683,0.0233638491106491,-0.0004762589048132,0.0101519313649334,0.0081966787796729
