Date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2018-01-18,0.01732333484985368,0.001045847388735639,0.023530493768408798,0.020769079114512815,0.014898969760457138,0.0020254114884776793,0.010169592376601623,0.0018024980472199283,0.013139527522021337,0.004230173088578917,-0.00611894372129223,-0.001246821916852724,0.005515244607053912,0.033706425440875654,0.00044108997089810717,0.009154111932407172,0.03284195889616217,-0.02334838675568096,-0.004123604927998233
2018-01-19,-0.011376716549381298,0.0,0.009577079070382116,0.010565379637554561,-0.012719444028665833,0.007614778861494296,0.0032217983987321243,0.010073149514066435,0.0016435953449278667,-0.00042228067129906346,-0.02859325510811518,0.024949069537400597,0.003742783227543461,0.012053225081637793,-0.00014696235094695896,0.004862152240301269,0.0022411223296501244,0.0036010282125287407,0.008230349870693557
2018-01-22,0.005290689568268543,0.0010448274359498779,0.004754324841794567,9.719854521521378e-05,-0.016197331552635662,0.020537425530585275,-0.003745341591935858,0.007966947687748615,0.012644039575484226,-0.0025368417456704726,0.0030364190235099234,0.01543786687630717,0.005216700257123439,0.013092823896454766,0.009216772272527476,0.0073535697802875905,0.037566356050953195,0.02209408654194451,-0.012371179851266676
2018-01-23,-0.0018641831447237468,0.005726757138628687,0.022666071627059952,-0.000535271529297231,0.0030097355205734823,0.006753168699541756,0.012316030238830806,0.027720906578823326,-0.0017239091394874045,-0.0038177535184609314,0.02464712984807447,0.02209161377937698,-0.001901390880220151,-0.008709525312979754,-0.004817475971043848,0.013515025190559027,-0.002158503935324203,0.0037604228201050076,0.032655961765201205
2018-01-24,-0.011782422928475297,-0.015871970515418096,-0.01793416844218121,-0.015600590662741881,-0.023242554968358028,-0.012012827061384991,-0.009353278550417307,-0.02514288851566938,-0.03260047606171234,-0.010251996049267654,-0.019993728991843835,-0.013103166241787985,-0.0032322747277081787,-0.022518018944582305,-0.005281455157980853,-0.034243321553974033,-0.02074043904411311,-0.08882503212522479,0.0119760826638356
2018-01-25,-0.03587875042164959,-0.019887227990757025,-0.0238865012817416,-0.007045859733415878,-0.03796930599006926,-0.004624903868875457,-0.016139611658473777,-0.05126088826670411,-0.030666597330173146,-0.012095352683637149,-0.0016263555012210483,0.002329822171859395,-0.002160716288317568,-0.031814311317975116,-0.008271947748042987,-0.04346175275603105,-0.005087443486945751,0.00409379190063328,-0.016000196253233276
2018-01-26,0.020020241882747234,0.02409763184816894,0.04259318649602923,0.027889903178995458,0.01405376366037214,0.10031468404754308,0.003090463901807879,0.01652567242504906,0.046790500464370145,0.016379640841364198,0.015228684080854335,0.02910499355709687,0.0011639878393793826,0.053934627768587685,0.0163301197625914,0.06272362144481783,0.013653820967454659,0.03163252126748398,0.016000196253233304
2018-01-29,-0.0006394843898896251,-0.03183888613090448,0.02817086878416234,-0.012130663813182126,-0.021440835177866765,-0.0019988118419460585,-0.011615269479966429,-0.033123978543072294,-0.00031005013029954906,0.0025618412984472418,-0.008739343132858384,0.014362186107766664,0.0017435165362612115,0.011076089878647409,-0.01781467753123983,-0.01776685750696513,-0.007023630983377815,-0.009189914786937078,-0.007968097682943088
2018-01-30,-0.024066255683828974,-0.03587945981242553,-0.034367629485181087,-0.01875160927039665,-0.018460915488822068,-0.02409765136603561,-0.024556601589126904,-0.02526925091530311,-0.01970130505565599,-0.01417247829220396,-0.03814050986188731,-0.016872278224018218,-0.0028240827758259433,-0.027114911049790545,-0.004913831951062646,-0.011374975682888077,-0.011519892386675976,-0.0192870864451652,-0.012072617945788587
2018-01-31,0.0035977019017909805,0.004672658702838043,0.06541225742016946,0.013542507957604536,0.028835806547413686,-0.013411777549122674,0.003558268579239628,0.0022996479216219738,0.0024180999603085115,0.00904204401246758,0.048024254428044186,0.012609713562470192,0.0009143957710421655,0.0,0.01863404157441877,-0.010632528317351623,0.009535763335962693,-0.0020037179053651916,-0.012220148949038355
2018-02-01,-0.0025063733053406574,-0.006547601923241224,-0.03631371770390531,-0.007616613286534612,-0.03796529543970326,-0.010230922200940165,0.012220050561544859,-0.012663322799944216,-0.007166949964785532,-0.03178997075446466,-0.028536820317428508,-0.021798028858158555,0.008111823381151139,-0.017122313163233017,-0.0214744715389609,0.00043603102115398896,0.003084882489916858,0.0037313097221227183,0.004090096588511454
2018-02-02,-0.02810515046644,-0.050029507347796744,-0.062276944841584025,-0.0346004812007733,-0.013958417386535162,-0.03198554578942166,-0.04254797906171218,-0.05460800207384384,-0.013095837503178632,-0.00755069804536789,-0.0400968247968089,-0.02945240284390092,-0.005621449261114699,-0.026246003835337376,-0.010988213691874313,-0.0319032461259904,-0.02089895738567372,-0.02222908790349022,-0.004090096588511498
2018-02-05,-0.04252528519371892,-0.0478930236568086,-0.0733050927615343,-0.041396042910858716,-0.03184174847906675,-0.03595851152872698,-0.051233803804842604,-0.049865729670547455,-0.04168837907014189,-0.049347668949167686,-0.03540629835896819,-0.0886943082937988,-0.020351815091853846,-0.04533481433829204,-0.06794483013736982,-0.0331877635143008,-0.03567706324177578,-0.032570103283682345,-0.016529303189973622
2018-02-06,0.03610792181505779,0.03937199951967203,0.006890632438413738,0.03902903372873221,0.052436376648291004,0.015483243693712963,0.03904953480741273,0.045836529541817224,0.026679904259231526,0.01626070859551171,0.10769280662511053,0.05410131750731181,-0.0003385610533834627,0.001765265939282923,0.042343826996411454,0.0041806760263467125,0.014790793135990904,0.015803668665563618,0.004158123338707025
2018-02-07,-0.03669368322834794,-0.03153650180231019,-0.004301016269886785,-0.03651446997101276,-0.012558370319521955,0.006436706374259533,-0.024725732784342657,-0.03835065970026124,-0.10316299047230507,-0.017197795170204224,-0.04355078212527779,0.014173877539879604,-0.014836511310712768,-0.02771750269923816,0.009888740084794706,-0.027489533224286468,-0.040019223596424264,-0.03743486588228445,-0.004158123338706992
2018-02-08,-0.031782267329399636,-0.06228231746841557,-0.033307207103730634,-0.03950936346858797,-0.03345418178469208,-0.055727938638011607,-0.04096006865115126,-0.056325892229141,-0.03697997433240526,-0.028050676671341822,-0.04902827162787936,-0.05055783341830917,-0.004045449998789486,-0.058332374874001384,-0.041116880492313185,-0.05659791338614351,-0.03696906558124322,-0.04328480573088965,-0.029600510963835158
2018-02-09,0.015004797695825889,0.04967461174995365,0.007989403335507468,0.02073960846037616,0.02550260603165669,0.027683098325097792,0.023667442627409472,0.02218926237331445,0.014167408799092816,0.0266429748832682,0.010197793641717563,0.06479144380662939,-0.0013809484542767867,0.016206272713859163,0.024841220931234594,0.039540655085089006,0.027130970500146758,0.028565934829307606,0.021232336857864038
2018-02-12,0.013256301570687946,0.029106475008664152,0.03219067629872754,0.014432272799615984,0.03709542768874622,0.01982519964849836,0.02939525571546297,0.041798183627207434,0.02413841129282499,0.02869268543152062,0.04310576384525273,-0.017605100754158474,0.006542734275358874,0.008943365568037095,0.025762942930800642,0.018247686212968434,0.02523950923769848,0.014326600267070297,0.0
2018-02-13,-0.008383034838115077,0.0010094127938411045,0.008525152027315974,-0.005920867820863063,0.005956172282717041,-0.008287763488929258,0.002883031488250623,-0.0022572563116033595,-0.0269808770815152,0.018083252405788345,0.010375317085900346,0.01997213963806595,-0.0029219147825939626,0.019490179482278405,0.0006088738289624473,-0.03757538040059184,-0.0035334960115223886,-0.009462272517892846,0.0
2018-02-14,0.009323163600276938,0.047492068017377306,0.035032780549745436,0.03239985711364453,0.0072944911752673945,0.02048168383022281,0.03648137356760994,0.058795561230849794,0.017176275605680403,-0.00269135557804628,0.019052740692954487,0.037089085045020335,-0.011424576145401027,0.02630536796510075,0.013455778685394272,0.053624796648607684,0.015685852110414074,0.01669504204453904,0.04518225920987931
2018-02-15,0.003166800714013899,0.038324567623234475,-0.0008200270350530456,0.01843460277370946,0.016697125425917964,0.011829332611763738,0.012942397114646296,0.014645287833182181,0.0034004772320085515,0.021333890690734623,0.001149922620211895,0.020823642602722413,0.01760169143382755,0.020381702026828485,-0.01986867055469883,0.017407960607004534,0.010858276552016674,0.018239501744519774,-0.008064632964896262
2018-02-16,0.00804705957734998,0.019079602453047625,-0.030822922910794734,-0.013793844514553752,-0.011742963385972914,-0.007870686264270321,-0.012477352518738372,0.01177690898381522,0.011090803467280199,-0.002642111109093501,0.016190047308359587,-0.01084960431781437,0.013423142714325998,-0.011468953268613847,-0.006608835675536405,-0.003457415163868285,-0.0009193807118873863,-0.0009570205505018629,0.0
2018-02-20,0.02659156426507916,0.031008753276975356,0.016778981031203098,0.016970017298970838,0.002928553403031298,0.016543598101412465,0.02779084151180602,0.029004214438073193,0.021596115453507488,0.02266894347004363,0.015486985227853715,0.021261613760155368,0.05787066003428763,0.04425878688588143,-0.013350089214922178,0.03605428257946321,0.0059619249927498315,0.007818607342865486,-0.012220148949038355
2018-02-21,0.0,-0.009397874586754203,-0.025275160257666567,-0.005693040015326855,-0.00401413590970899,-0.008237588111069843,-0.007991960303200539,-0.02200411830123687,-0.008401905129687436,-0.0004310287359174098,-0.008050350071767486,-0.030863191871850094,0.0003183103979833175,-0.014105809038799008,-0.009262787998133707,-0.01911250702411243,-0.019624136854783994,-0.01560208847406213,-0.016529303189973622
2018-02-22,0.001695221493432102,-0.0010696611556057119,0.010186835410455923,-0.0057779097202530225,0.0029320190727126316,-0.0030520416160488015,-0.006953928167966414,-0.004608139012005433,-0.002737209327248134,-0.0025906876892439973,-0.006532364834117237,0.0032676695676359057,0.0008756510549152482,-0.0038818316875482545,-0.01943056001854941,0.0006822554194458249,-0.011726399088032653,0.002601109096334609,0.0
2018-02-23,0.020232166540766882,0.0166257090312109,0.0192393674822633,0.01809790432153102,0.01733439359740602,0.04127600777158607,0.014222008439652264,0.024853264083786,0.014668390173036337,0.005174508672068716,0.05024196529736579,0.015489737149712987,-0.002150117004957311,0.02559868415127441,0.018168001122226152,0.009727173791847923,0.03500194521475379,0.029485145801525496,0.008298953319280293
2018-02-26,0.021781595229155248,0.031085324560755117,0.028585072822548643,0.020219015957708177,-0.0029999505462863065,0.028502703323711808,0.03731451355388967,0.027228320655485944,0.014224251310684053,0.008991542776944781,0.03068700920061444,0.00263969083154198,-0.007843117641705567,0.026191522533933836,0.056192414828727374,0.024462194332388918,0.01155041035308876,0.023908478373693115,0.008230349870693557
2018-02-27,-0.0010832222071382456,-0.020095054296014356,0.008817664948656342,-0.01707386242557721,-0.0045170113524678,0.016158659218415684,-0.010608050215220167,-0.02531399115528378,0.024811280092071772,-0.003415619303377546,0.012427517809199403,-0.0021111792664435113,0.00152531303257391,-0.001642748414632356,-0.0010544856518582173,-0.016836870603744596,-0.017948914472780703,-0.01183681690342647,-0.012371179851266676
2018-02-28,-0.023135666257226354,-0.0008678365090911855,-0.03409421838216963,-0.010437225403095864,-0.021475237597785638,-0.012500314051363533,-0.0013230396542341378,-0.008356595363475787,0.004282102486981222,0.004693965302234719,0.004723641440899762,-0.016637650830445692,8.044358027031563e-05,-0.016995221387656887,-0.020405688735644984,0.014197343263797436,-0.006209121722950565,9.263890967919435e-05,0.0
2018-03-01,-0.02062184111143644,-0.00907040018230146,-0.017493161153445527,-0.017866689194235865,-0.01286329461508436,-0.02985895674442633,-0.018707038259075222,-0.009373723128891166,0.0010116089241825066,-0.007692468813279093,-0.024682616107295916,-0.041295537014916485,-0.007165101964410787,-0.0025114900216725595,-0.0006156423809715836,-0.011074087327704015,-0.014639733616660067,-0.016940396690142672,-0.008333305363580066
2018-03-02,0.013720325069375218,0.016681364091901657,-0.007591702321306796,0.008508381666501598,0.03059874102533644,0.023549894767477594,0.016055999748514137,0.023194353013820623,0.02517999896890195,0.0047080281663230686,0.030809852461750775,0.018474780130208365,0.002582050526586658,0.023608455511189758,-0.003392536986596595,0.016565436188741747,0.006765384235766745,0.015739544953168618,0.012474135344153354
2018-03-05,0.017823196605923106,-0.006916619990538982,0.008431704815566205,0.02439378993405011,-0.015627687905640262,0.015598356013801875,0.007229830009233856,0.02120963732269662,0.034240919819141145,0.002984440646956103,0.057757788658966594,-0.003769402227298478,0.005545117834441991,0.0012271950679587373,-0.01133963058981527,0.010243255976704493,0.011098379369033315,0.007273823071499687,-0.01247413534415322
2018-03-06,0.008630552065506465,0.040134636250081894,-0.012674408622241203,0.022384198760980512,0.01598633765502886,0.01911281252732798,0.01948741268790576,0.04797298436690074,0.021986142725071246,0.0033999062967874348,0.032337153994428346,0.027250872902783656,-0.0030501153355630113,0.040462169202921,-0.02964971755519871,0.02716453131588613,0.001149599851621303,0.006218296584037736,0.008333305363579947
2018-03-07,0.008772537502873318,-0.00954719979068265,0.040005296451461635,0.01570157172928332,-0.01570275640369208,0.01195708141161757,0.011819263732142043,0.01810951723367879,-0.010409463352726274,0.005078410289582245,0.004270909180460894,-0.0013223426264892106,-0.0049963843283963505,0.01132164808894324,0.005616703539790019,0.011121305788153048,0.015044384238927426,-0.010355090577208459,0.004140829980573278
2018-03-08,0.004973414936976514,-0.0008418988066282533,-0.022305716506630793,-0.005011236444477674,-0.0004049458768922941,-0.011365822128272394,-0.0038387380929525844,0.004711573415003604,-0.0024094587367341305,0.026245872876530452,0.022896759297847978,-0.0027326567850893286,-0.0006465035230243482,0.01157864108199649,-0.010779794117230275,0.01141248769724238,-0.00909118040649908,0.008530205590395818,0.12053409373377962
2018-03-09,0.021446950426551464,0.03703518679163744,-0.022814716376467457,0.021186444640811364,0.02728177076609743,0.028176382077868302,0.03485536754513057,0.055807197820080263,0.03736749225259254,0.0008221716979963504,-0.011474480284777083,0.017060653559632395,-0.0001618647488904593,0.020133659790158947,0.01938434038117771,0.019005053923354595,0.017875813281580607,0.01846014268752319,-0.04879026381497789
2018-03-12,0.008409461060000753,-0.010442149006180495,-0.015504130497411046,0.008984996274386717,0.03507761471942681,-0.012920874031964718,0.01018330594507692,0.016314807854227065,0.012750349451170638,0.00123174480725008,0.08393818056516046,0.017896211842559774,-0.0004849181122226083,0.007866648055447841,-0.0034967468354398993,0.010471317445202027,0.014029962318923993,0.0008963819934437008,0.0
2018-03-13,-0.009148911114843639,-0.021217498144561364,0.010362776794199096,-0.01564490680117826,-0.006182424313768288,0.005033973297198319,-0.015728842702426936,-0.020680497203803862,-0.022293591613812405,-0.0604707192298081,0.0010101285099726907,-0.008241882815124325,-0.008040886534450483,-0.029536368371799328,-0.05078232660358848,-0.01860136382827901,-0.005099235926485159,-0.009360233165863603,0.003838741564846565
2018-03-14,-0.006039859562582694,0.009006082017727023,-0.02434908872744191,0.016732668512698314,-0.0024146980195841336,0.001543636331025202,-0.00033222177533482423,-0.005956116843094352,-0.007988762403853386,0.01985386123526221,0.005872024648833451,0.00414958041674923,-0.00269440035270341,-0.01081929740120891,0.0070106233508788335,0.007117287358907486,0.003550036418191346,-0.00562209758300466,-0.0038387415648465915
2018-03-15,-0.001595582667079213,0.0008299517470537012,0.008764331544368223,0.013663163332257344,0.027142759373386754,-0.019077633546699786,0.00306735669222328,0.001974280664744241,0.002874951711568337,-0.009014957732227345,-0.01584927354431136,0.002409323506901493,-0.003440192710866731,0.000776716845404864,-0.003832861702848447,-0.004264064661232993,0.0035377843158985608,-0.0023670986823624007,0.003838741564846565
2018-03-16,0.002233215758814211,-0.014033099408029243,0.0008722398066078538,-0.0017735353557179947,-0.0493375219283828,0.005683156532777542,-0.0015740807469809563,-0.005213422951521986,0.006642500280179728,-0.00043104169839704913,0.02914285019992687,0.004561622115030726,0.0030309884459496835,0.004261118517029562,0.012115238959533378,0.0018297983223996637,-0.007532642631265896,0.00236709868236247,-0.007692625976276601
2018-03-19,-0.006927685919610099,-0.015940575995834382,-0.0034934499156452025,-0.006138629032312569,-0.03969908185718294,-0.006666691063191634,-0.039227112623331194,-0.01975072333509607,-0.012400965541008906,-0.01565291747749721,-0.0072895886278170445,-0.03858224371333519,0.003103604617620264,-0.01401348751238724,-0.03782282008718248,-0.010824248785627877,-0.008261884386629283,-0.019373278931781732,0.0
2018-03-20,-0.008485059196015414,0.012401401802463716,-0.02839593175686226,-0.0007052743516401964,-0.01063008970833208,0.01406569984441179,0.010378824340629603,0.0070988541414704065,0.0160614052453294,0.013060764700162972,0.01665486657045786,0.03498252719270437,0.003825454422441302,0.017101097886301705,-0.0018862373754498743,0.00593721847180977,0.005144228437163541,0.01472516455719951,0.003853884411429961
2018-03-21,0.0009701452187430956,0.025832615334933376,0.013411070289127636,0.005300995103504159,0.029453908267717842,0.00019408856373711976,0.007396584592520349,0.023230018509959073,0.00677604123362751,-0.005203940930794023,-0.001309235540358317,-0.004094795080433201,-0.009303963509081737,0.02097309397991493,-0.02520355057593206,0.01035658206055289,-0.0029043010866817006,-0.007519712031372895,0.0
2018-03-22,-0.02465496168967483,-0.03040175824611278,-0.03157685717960618,-0.04307037059473294,-0.009927185139053092,-0.014259788408149005,-0.04451373994073547,-0.043094802890873196,-0.027177956206235275,-0.04172799474948148,-0.03584033679512406,-0.027366895911118884,-0.008563916207991754,-0.022901779015245427,-0.021889011502692707,-0.03662225918369777,-0.02285440115959679,-0.04461086471963787,-0.007722046093910278
2018-03-23,-0.031869515474171155,-0.06264061385014123,-0.02599958273922136,-0.02778583302745685,-0.004485499276494652,-0.029345912171718953,-0.04288305589279577,-0.058418930685504133,-0.026659644605839892,-0.026644186801710344,-0.08331493553676961,-0.03740795571312076,-0.006055380746687171,-0.03376837118244037,-0.03515556251498972,-0.04434690190137465,-0.02573448884342967,-0.024750244244686987,0.0
2018-03-26,0.05985941739062336,0.05429529897060054,-0.018035660858378745,0.04103319798740372,0.021420434359916127,0.06129167555147829,0.04677204201793456,0.05907024691540429,0.0414641029385295,0.03342070846679915,0.024598112390863087,0.048223701735264385,0.011745384443873057,0.04222675374365474,0.045002784670537636,0.04392764428406236,0.03892277996902838,0.050405038256205445,0.0077220460939103185
2018-03-27,-0.02237268873350506,-0.05321239289299619,-0.04305944926727577,-0.035124186482547344,-0.013655851415096183,-0.024888050917670757,-0.050198205975208694,-0.05911938261891554,-0.037324417794332695,-0.037618962112982414,-0.05855681519511975,-0.08072462449205432,-0.0007402763852822886,-0.04542682971670071,-0.023250762439831443,-0.04152078719583369,-0.022385979547326455,-0.03863547857159617,-0.011605722535598316
2018-03-28,-0.012599758529155807,-0.02520674140781633,-0.019182776642391704,-0.029179971055988217,-0.03197472456898252,-0.0315535207691557,-0.011568069660167362,-0.03214730025518389,-0.03492480818699775,-0.03871455655843005,-0.01751916171968118,-0.018663758980792693,-0.044249927031709484,-0.04716886875264501,-0.002556003864916701,-0.020532701904557218,-0.013956475063258837,-0.0063577368582842155,0.007751838124168216
2018-03-29,0.013477958330235261,0.02826849727194131,0.02417033713202389,0.020504757509664195,-0.004361310798846311,0.04879040249289052,0.02263758514443955,0.0348089325854913,0.002191584112107881,0.023122454705199698,0.012544819776716365,0.045223608458658866,0.006344998807812462,0.02693345476065318,0.012896492193939393,0.0194390782457813,0.024755197504989213,0.019242180204354278,0.0
2018-04-02,-0.02646381203648492,-0.05014873991700233,-0.05312796383737956,-0.028141917717335197,-0.0344064515052326,-0.06259473902249398,-0.03434169444867538,-0.04680600406479862,-0.041684553497428764,-0.03883999536846424,-0.04071004973310846,-0.046579407827341095,-0.015330530475757515,-0.0455859083679726,-0.029301025297921515,-0.04291118649747962,-0.0292159974700426,-0.03168351638269865,-0.0077518381241682005
2018-04-03,0.008638614575557231,0.020399189442728706,0.0020964848185773886,0.0325141406594762,0.03919018318456128,0.01682412342898446,0.021043830460418866,0.02092779372218985,0.01585029506637745,0.010832312876342223,0.02932985788484229,0.019265428491055434,0.010274940372493754,0.0068230474594946945,0.017865809462325546,0.011353031598707911,0.022797061774707132,0.015086773037816402,0.0
2018-04-04,0.019031464286153897,0.028849869892819364,0.022775338443824032,-0.005883936008431061,0.0008868235730852939,0.004812536357427346,0.015496887249822408,0.018516922624166786,0.01283447882734909,0.01843790391090296,0.03507135477022107,0.003941776497027595,-0.008454241476073269,0.03343392173865881,0.0038262299109347547,0.006526647360058983,0.01052381780273063,0.019672241804592712,-0.007812398881288707
2018-04-05,-0.003293542395672224,-0.02312324517554152,0.025266628433015234,0.0021161080108465296,-0.002873494234027988,0.007771185642820556,-0.004955093622364019,-0.03353061580566198,-0.006229361750799521,0.015740951770137252,-0.06880563874695239,-0.02171556974793345,-0.005646860281167694,-0.004531443885039597,0.0009089863118218279,-0.016054553531784477,-0.01421045694120091,-0.019085089097366562,0.01169607532297665
2018-04-06,-0.029346715048585378,-0.03657936531312124,-0.04177895408508717,-0.020595216501795337,-0.03199052737932138,-0.03206868633958217,-0.04362001969099976,-0.02266278518556464,-0.038096886542307334,-0.0297813509351596,-0.02807928281158499,-0.03273744096551842,-0.009190088190306861,-0.033588348347382495,-0.035506665009962156,-0.027500579323874653,-0.020994549071077936,-0.027567451125652655,-0.007782211283816246
2018-04-09,-0.003630063450869847,0.012908596526295373,-0.008359497610329468,0.01983997758325669,0.025324525546686225,0.015456794833392046,-0.0026939455722535133,0.012872430437510171,-0.0008117615624711797,0.00437863935927622,-0.010371287733383238,0.00539981423156716,0.0053491559620815615,0.005959974688193254,0.005818870546121177,-0.0065817659549577984,0.01520673363432248,0.003512658131519585,-0.011787992432956187
2018-04-10,0.02291979426364212,0.03302104917880493,0.04613835480896994,0.03474930035607886,0.02111794787314621,0.034123581463285646,0.04502523185705075,0.035855142071982773,0.028928323641230668,0.04183103379374015,0.0512099985530154,0.05640755673615187,0.019658737057289013,0.04075414047491196,0.02477012045944672,0.024232164936664823,0.011771800788303196,0.025227786871439378,0.027292249810682772
2018-04-11,0.008516607260608119,0.002733432198242628,-0.016161953165857588,0.0,0.0023748843042050126,-0.0033212431571863574,-0.017936154737271455,0.0034415660741399555,-0.002595737885800899,0.027097268210216522,0.0,-0.007354360254267044,-0.006280044597099322,0.002035385843066138,0.004372449101278381,-0.005539849880845495,-0.004600088949449109,-0.00019538799051339406,-0.011605722535598316
2018-04-12,0.024155133180882266,0.026577042319243696,0.02613216378496816,0.0033510160895179183,-0.003710237968322545,0.031210289246163682,0.022989313411655117,0.02536499147698778,0.0063076522775460725,0.015734261548476007,0.04094859835054076,0.03628547036139682,-0.014866655915111058,0.030833291203131982,0.0034479686195164378,0.01173607892823991,0.01077612031481303,0.018395201583103243,0.01544446410044497
2018-04-13,-0.0025835543894373813,-0.006400058495847166,-0.014992746284590934,-0.002864787412819663,0.030884403616298437,-0.016447268561520387,-0.014120539439102143,-0.011128760246477704,-0.01961632720094661,-0.018456670118302782,-0.006868832551956953,-0.013302026385658904,-0.006414313915075838,-0.013897399595375092,0.009555742385043791,-0.005505809409640044,-0.02774722846625125,-0.020155785365058656,-0.007692625976276601
2018-04-16,0.003872785602172126,0.014167017941683796,0.015984340698414506,0.005092495974643816,0.009792273657490235,0.010358951395727409,0.011643346537970889,-0.0009331946816175951,-0.012675333702948394,-0.011423797247181731,-0.011166897572679569,-4.329727753219461e-05,-0.005391708545327143,0.0015980430330681894,-0.01737616010583874,0.018687666876138806,0.005145032588296837,0.01303155119093373,0.0
2018-04-17,0.021561047367670255,0.017258058741012963,0.041733401335017406,0.02861441594379074,0.009458889179589014,0.021522489880388032,0.016130054810751925,0.04223039639504454,0.03240426716504088,0.02226915315366782,0.011741018527941696,0.025799530293072102,0.002920519374711776,0.027172396201703808,0.010533961487606418,0.009662050523505317,-0.013148812844935315,0.018096116307101923,0.007692625976276698
2018-04-18,-0.00632464385619297,-0.05561381333177872,-0.01532604713114537,-0.0304543437483912,-0.008577209853216743,0.0013066362458892147,-0.021749900810535964,-0.04115008894253839,-0.012086006258968534,-0.01039122714623615,0.032937975406035915,-0.004937593514692378,-0.0015037187501979567,-0.007017584660851477,-0.0021704480005533275,-0.03088316267398747,-0.009260436344079132,-0.00037957600410746324,0.007633556163029846
