rebal_date,solver,converged,iterations,wall_clock_time_ms,initial_residual_norm,final_residual_norm,relative_residual,a_norm_error,two_norm_error,relative_solution_error,condition_number,min_eigenvalue,max_eigenvalue,max_conjugacy_loss,mean_conjugacy_loss
20230103,CG,False,12,0.11166700278408825,0.0037898351238289337,2.5815660834806195e-06,0.0009979531852487978,0.0002612538398574329,0.033060934976318866,0.00202366866185757,277.0938955457468,4.117939732756927e-05,0.011410559621722285,1.0405842750490805e-14,2.74120456726122e-15
20230202,CG,False,12,0.1376250002067536,0.0029673063259982807,1.617781618009124e-06,0.0006231771420861999,0.00015483518003615672,0.018984876012305786,0.0014129143532102685,281.22856820634104,4.078053652327629e-05,0.01146865189712739,1.1157931332237976e-14,4.910953391978849e-15
20230306,CG,False,12,0.3188339760527015,0.0033310812218007037,1.2601265319181797e-06,0.00044231322180651316,0.00011889000325492695,0.0140327438667705,0.0009585092221313694,255.26422801549478,4.3759866007751417e-05,0.011170328414530157,8.324763095542374e-15,4.556451930075774e-15
20230404,CG,False,12,0.12004101881757379,0.0033670371898092337,1.4011398206579138e-06,0.0005129329458586896,0.00012018182797023615,0.012653228139971091,0.0008431253534523143,244.44386455614892,4.334560928039186e-05,0.01059556824403986,9.144057308126968e-15,4.329281076381519e-15
20230504,CG,False,12,0.11599998106248677,0.00344998702897073,1.3819107267177143e-06,0.0005096742772985662,0.00011755722616739647,0.011118390430054366,0.00069587234836179,235.50514512248282,4.460073720689473e-05,0.010503703088479463,1.4008591140307285e-14,6.791047283342317e-15
20230605,CG,False,12,0.10987499263137579,0.0030931540872875733,1.0250336844502098e-06,0.00032603116804509917,8.60120185813212e-05,0.009035637937053961,0.0005566079605948286,225.75834993157278,4.724199068007024e-05,0.010665273863415398,1.2317303761695971e-14,3.613122590772112e-15
20230706,CG,False,11,0.1010830164887011,0.0030224674640658687,1.9630811582618115e-06,0.0006319622124828752,0.00017084568170822566,0.017802692798712733,0.0011390102928968615,225.53625773609681,4.747103823266089e-05,0.010706440313841513,1.297711984876581e-14,4.10947663641916e-15
20230804,CG,False,11,0.10125001426786184,0.0030832296030185178,2.3176134399074092e-06,0.0007556282641949822,0.00019037806788624968,0.01750780378923258,0.0010678156157665772,223.11644616683182,4.823095882348874e-05,0.010761120127915608,3.099299019048968e-15,1.461296744847784e-15
20230905,CG,False,11,0.15762500697746873,0.003149055684510182,2.527827591961937e-06,0.000851442741150851,0.00023576454579103199,0.024979830055146996,0.0015769016539756116,226.3528250883106,4.8049566617164857e-05,0.010876155148064245,2.6363551186389375e-14,8.68995570730641e-15
20231004,CG,False,12,0.10224999277852476,0.0032025516493510158,1.4136331785892238e-06,0.0005185445623596457,0.00010608997126949218,0.010262907577222093,0.0006833306147022714,228.70841952917,4.742118914555048e-05,0.010845625221672681,2.4267774491853222e-14,1.3408094708598427e-14
20231102,CG,False,12,0.10924998787231743,0.0035215467073114364,1.7607465606016077e-06,0.0007553736223651935,0.00011982438106314385,0.009627508023228495,0.0006450807488212567,233.71174847535744,4.6709579817969424e-05,0.010916577569806902,1.1039874185727872e-14,3.409816547274481e-15
20231204,CG,False,12,0.10462498175911605,0.0034063093193451187,1.44903566084712e-06,0.0006661461599588107,0.00011447091248368654,0.0113556821882568,0.0007675595478517748,244.1684020671227,4.431655414095431e-05,0.010820702209717944,2.373021631304548e-14,5.950585224362168e-15
20240104,CG,False,12,0.10354098048992455,0.003341408069889849,1.3615388708342408e-06,0.0006315976944332396,0.00010629095194485317,0.010106132424376118,0.0007221276745963717,244.03483836287944,4.380289238467149e-05,0.010689431762919909,7.483843408797273e-15,3.5865411879295855e-15
20240205,CG,False,12,0.10579201625660062,0.002637490589205981,2.1670834184347297e-06,0.000691999413364377,0.00018023555337106392,0.019272731917412418,0.0012182315637990944,236.79054811338423,4.308750883354856e-05,0.010202714833536249,2.2384826039526286e-14,3.5896402839389415e-15
20240306,CG,False,12,0.10095798643305898,0.0029710665314175992,1.3581928043975675e-06,0.0003293884062292149,0.00011185569585482505,0.011295803778952241,0.000728453063276537,221.85873490903967,4.4160043739073396e-05,0.009797291437478681,8.121223961945083e-14,1.572453760960037e-14
20240405,CG,False,12,0.10820900206454098,0.0027743779533177648,2.3091305275584094e-06,0.0005979727777821008,0.0002223076134472109,0.025164198363641987,0.0016433414681320563,217.88534004040486,4.298446155131481e-05,0.009365684021561935,1.2588608804875065e-14,2.8295630236866334e-15
20240506,CG,False,12,0.10379200102761388,0.0035103713412963783,2.265166419338145e-06,0.0004646249276169852,0.00022106424077320214,0.02463226616299562,0.0017550409881947977,211.76973285378736,4.2855320590965195e-05,0.009075459792912112,1.1121060960337785e-14,2.0899144872698704e-15
20240605,CG,False,12,0.1082909875549376,0.00418331046734653,2.355943776809366e-06,0.00043214203287834734,0.00022340663058898874,0.026280884890333967,0.0018412738528117395,192.6674764352297,4.35368144521316e-05,0.008388128172521034,1.4133213051150484e-14,6.862922512713773e-15
20240708,CG,False,12,0.10479101911187172,0.006267338344373106,1.9943176739864975e-06,0.00025680288179094987,0.00019019689994998054,0.022315285288477562,0.001764815704977058,182.1670166525521,4.2936072418151374e-05,0.007821536219192564,3.412190195109029e-14,6.356102601623289e-15
20240806,CG,False,13,0.11066699516959488,0.003921694916693736,1.5691696912002363e-06,0.00031898896575888625,0.000148393331537639,0.017680740916872766,0.0013804925727992708,197.4005510175328,4.3288973190939324e-05,0.008545267160874627,2.152522486528989e-14,5.27141985809935e-15
20240905,CG,False,13,0.11108300532214344,0.004659560981333975,1.5957772780083234e-06,0.0002672485633419578,0.00012778810907967112,0.014772654687907278,0.0010334014028436397,203.52718513037323,4.252643859884502e-05,0.00865528634164258,5.978993677243154e-15,3.18344688596037e-15
20241004,CG,False,13,0.11070800246670842,0.006010741667234015,1.5771742555600758e-06,0.00020927675366232633,0.0001394069489373585,0.01629138640971931,0.001123987386809343,202.94894875795268,4.256204556852012e-05,0.008637922405119236,2.22604136553093e-14,4.57999146678855e-15
20241104,CG,False,13,0.11345901293680072,0.005752417581738698,2.4727608773420583e-06,0.00034695872801137316,0.00027592323471390475,0.03774695052270304,0.002269987438168731,209.839273944385,3.931085055821816e-05,0.00824896033927272,2.8141939464938495e-14,9.17558525194879e-15
20241204,CG,False,13,0.10974999167956412,0.004987294539175425,1.8807891979571095e-06,0.00031294766574527087,0.0002398730236508318,0.0350700214721101,0.002259933630545849,191.17210733855572,3.932288908620125e-05,0.007517439573249386,5.262101028715206e-15,1.2013968174547256e-15
20230103,PCG_Jacobi,False,19,0.1650420017540455,0.0037898351238289337,1.6522842281972172e-09,6.387217119937589e-07,1.3736497679170426e-07,1.2385665940111419e-05,7.581299209230934e-07,277.0938955457468,4.117939732756927e-05,0.011410559621722285,9.551508526552964e-15,4.999023531482382e-15
20230202,PCG_Jacobi,False,19,0.20695800776593387,0.0029673063259982807,7.105191378669009e-10,2.7369533737089894e-07,6.249431634658729e-08,6.690673450380883e-06,4.979410212928684e-07,281.22856820634104,4.078053652327629e-05,0.01146865189712739,4.725702243878978e-14,1.485513643456444e-14
20230306,PCG_Jacobi,False,18,0.18691699369810522,0.0033310812218007037,9.332841312870063e-10,3.2758925434422326e-07,9.291468525595833e-08,1.1321306858682282e-05,7.733040048085391e-07,255.26422801549478,4.3759866007751417e-05,0.011170328414530157,4.148939660932528e-14,1.4298554485221465e-14
20230404,PCG_Jacobi,False,18,0.17649997607804835,0.0033670371898092337,5.094441782814427e-10,1.8649866291985036e-07,4.7507494595139016e-08,6.443158410749455e-06,4.29328401599878e-07,244.44386455614892,4.334560928039186e-05,0.01059556824403986,1.4617487565121764e-14,3.791332347693981e-15
20230504,PCG_Jacobi,False,18,0.17087499145418406,0.00344998702897073,6.831378732006868e-10,2.5195390345208785e-07,6.150242139403371e-08,6.121803140537237e-06,3.831484021373225e-07,235.50514512248282,4.460073720689473e-05,0.010503703088479463,2.1180514064092073e-13,3.3614293511082235e-14
20230605,PCG_Jacobi,False,19,0.17158398986794055,0.0030931540872875733,1.5205465869918767e-10,4.8363833047091536e-08,1.8385442995486993e-08,2.445035247375441e-06,1.5061759801631026e-07,225.75834993157278,4.724199068007024e-05,0.010665273863415398,1.5667374298908915e-13,1.6314899704452672e-14
20230706,PCG_Jacobi,False,19,0.1719169958960265,0.0030224674640658687,6.509013112922077e-10,2.0954051291310299e-07,6.120138550858336e-08,7.083907244255925e-06,4.532260010529173e-07,225.53625773609681,4.747103823266089e-05,0.010706440313841513,8.227805073502404e-14,3.2548678829806095e-14
20230804,PCG_Jacobi,False,19,0.16858300659805536,0.0030832296030185178,5.455429458803878e-10,1.7786731045876376e-07,4.8732651352036404e-08,5.2605572952776285e-06,3.208457951183416e-07,223.11644616683182,4.823095882348874e-05,0.010761120127915608,3.098762133068077e-14,8.249118273117838e-15
20230905,PCG_Jacobi,False,19,0.17774998559616506,0.003149055684510182,2.7136198501589917e-10,9.140227486272029e-08,3.273650233606169e-08,4.408305402000784e-06,2.782830813619702e-07,226.3528250883106,4.8049566617164857e-05,0.010876155148064245,1.172006508002535e-13,1.7737199556780578e-14
20231004,PCG_Jacobi,False,19,0.1644170260988176,0.0032025516493510158,4.877457051209525e-10,1.7891337514951923e-07,4.8576932023729724e-08,6.139074507183506e-06,4.087552699010306e-07,228.70841952917,4.742118914555048e-05,0.010845625221672681,3.6269942126062873e-14,9.69323573899037e-15
20231102,PCG_Jacobi,False,18,0.15641699428670108,0.0035215467073114364,1.2178199366148262e-09,5.224539848568434e-07,9.012724946713952e-08,7.638477351757731e-06,5.118079027342859e-07,233.71174847535744,4.6709579817969424e-05,0.010916577569806902,4.7315265457922914e-14,1.0194840501963987e-14
20231204,PCG_Jacobi,False,19,0.16237498493865132,0.0034063093193451187,9.233374000407888e-10,4.2447379315975114e-07,7.238489101705727e-08,6.367559620647564e-06,4.303996098444646e-07,244.1684020671227,4.431655414095431e-05,0.010820702209717944,2.5472288035804398e-14,8.94224687278846e-15
20240104,PCG_Jacobi,False,19,0.162499985890463,0.003341408069889849,1.0919227425312606e-10,5.0652677015339174e-08,9.579421204512837e-09,1.0167119545577088e-06,7.264854730264573e-08,244.03483836287944,4.380289238467149e-05,0.010689431762919909,3.914748693408804e-13,3.56214821280808e-14
20240205,PCG_Jacobi,False,19,0.16541697550565004,0.002637490589205981,3.4914976511691383e-10,1.1149152385270373e-07,3.366276873573265e-08,3.939056596722692e-06,2.4898821289487954e-07,236.79054811338423,4.308750883354856e-05,0.010202714833536249,5.956525688768453e-14,2.0019515543301416e-14
20240306,PCG_Jacobi,False,19,0.16000002506189048,0.0029710665314175992,1.8858343183176736e-10,4.573518270099656e-08,1.5091927051574443e-08,1.292498735101685e-06,8.335171903572179e-08,221.85873490903967,4.4160043739073396e-05,0.009797291437478681,9.09090829069663e-14,2.4137916719134425e-14
20240405,PCG_Jacobi,False,19,0.16450000111944973,0.0027743779533177648,3.0360660126033307e-10,7.86220096880304e-08,2.8195034362979644e-08,3.210903150265825e-06,2.096872000743523e-07,217.88534004040486,4.298446155131481e-05,0.009365684021561935,7.511755742432556e-14,1.2772677844388024e-14
20240506,PCG_Jacobi,False,19,0.16212498303502798,0.0035103713412963783,5.039439300757076e-10,1.0336764223392427e-07,4.757247531097361e-08,4.977311546717298e-06,3.546318360519762e-07,211.76973285378736,4.2855320590965195e-05,0.009075459792912112,1.267243762392289e-13,2.3588737066266746e-14
20240605,PCG_Jacobi,False,19,0.16799999866634607,0.00418331046734653,3.3511175077501745e-10,6.146830609746595e-08,2.5321412017736156e-08,2.2144097629386078e-06,1.551445019041019e-07,192.6674764352297,4.35368144521316e-05,0.008388128172521034,2.101209537966798e-14,4.798945709880928e-15
20240708,PCG_Jacobi,False,19,0.16187498113140464,0.006267338344373106,5.993671686443842e-10,7.717888587482991e-08,2.979694040258774e-08,2.4963516757471416e-06,1.9742524397746204e-07,182.1670166525521,4.2936072418151374e-05,0.007821536219192564,8.52927495807755e-15,1.8512819385966244e-15
20240806,PCG_Jacobi,False,19,0.16437500016763806,0.003921694916693736,6.320363557684588e-10,1.2848363346502405e-07,5.4302758419494744e-08,6.984779148227207e-06,5.453637821008439e-07,197.4005510175328,4.3288973190939324e-05,0.008545267160874627,1.3163027818702859e-14,4.652480104596216e-15
20240905,PCG_Jacobi,False,20,0.17383298836648464,0.004659560981333975,1.5655938484436452e-10,2.6219367360323368e-08,9.701473611002843e-09,7.21158616416283e-07,5.044769146925332e-08,203.52718513037323,4.252643859884502e-05,0.00865528634164258,5.256657733827952e-14,3.522172327810949e-15
20241004,PCG_Jacobi,False,19,0.1601249969098717,0.006010741667234015,1.1937172443001145e-09,1.5839547773315172e-07,1.2721386918958997e-07,1.572797168962587e-05,1.0851158615136237e-06,202.94894875795268,4.256204556852012e-05,0.008637922405119236,1.0519437096710141e-13,2.2516047553770596e-14
20241104,PCG_Jacobi,False,20,0.1767089997883886,0.005752417581738698,1.0868905793828775e-10,1.525041003218939e-08,7.066283996299307e-09,5.258426783268367e-07,3.162258825483111e-08,209.839273944385,3.931085055821816e-05,0.00824896033927272,5.060637982744237e-14,9.928517253283694e-15
20241204,PCG_Jacobi,False,18,0.15241702203638852,0.004987294539175425,6.583880494754354e-10,1.0955029062359496e-07,4.4439954887426186e-08,3.4031339124715854e-06,2.1930003048791587e-07,191.17210733855572,3.932288908620125e-05,0.007517439573249386,2.3504622843522303e-14,4.358865708636768e-15
20230103,PCG_SSOR,True,19,0.8518329996149987,0.0037898351238289337,2.7938759716428974e-15,1.0800255871552013e-12,4.2409750370732793e-14,2.4694121524377838e-12,1.5115337753388022e-13,277.0938955457468,4.117939732756927e-05,0.011410559621722285,2.8932008915552524e-05,1.5227373126263773e-06
20230202,PCG_SSOR,True,19,0.7215000223368406,0.0029673063259982807,2.113461778950759e-13,8.141154879332558e-11,2.3079955420544255e-12,1.368348465919395e-10,1.0183680875437811e-11,281.22856820634104,4.078053652327629e-05,0.01146865189712739,2.4947461842397397e-07,1.313024691744062e-08
20230306,PCG_SSOR,True,19,0.7735409890301526,0.0033310812218007037,5.1824213674895575e-15,1.8190661284814994e-12,7.577750194886892e-14,4.474708196009998e-12,3.0564578908754e-13,255.26422801549478,4.3759866007751417e-05,0.011170328414530157,5.197192691568487e-06,2.7353645841587244e-07
20230404,PCG_SSOR,True,19,0.7559999939985573,0.0033670371898092337,5.675350318819208e-14,2.0776471519059938e-11,6.717849794960111e-13,4.0858520356235076e-11,2.7225348374195984e-12,244.44386455614892,4.334560928039186e-05,0.01059556824403986,2.6242306556829166e-06,1.3811740626515176e-07
20230504,PCG_SSOR,True,19,0.7233749784063548,0.00344998702897073,3.3932669190350836e-14,1.2514997034201464e-11,4.0698408812479e-13,2.4900026884064093e-11,1.5584306281642835e-12,235.50514512248282,4.460073720689473e-05,0.010503703088479463,8.271311162601818e-07,4.353321717569264e-08
20230605,PCG_SSOR,True,19,0.6954170239623636,0.0030931540872875733,4.456872428353244e-16,1.417591778384711e-13,1.7262395412787323e-14,1.0322679947957777e-12,6.35891552288036e-14,225.75834993157278,4.724199068007024e-05,0.010665273863415398,3.319981949588843e-05,1.7473589247102698e-06
20230706,PCG_SSOR,True,19,0.6876249972265214,0.0030224674640658687,2.7638482729310534e-16,8.897480688343175e-14,1.5496582262947207e-14,9.710067839308628e-13,6.212468719619217e-14,225.53625773609681,4.747103823266089e-05,0.010706440313841513,1.678355176382904e-05,8.833448309185538e-07
20230804,PCG_SSOR,True,19,0.6864580209366977,0.0030832296030185178,9.290003098407515e-16,3.0288868690268405e-13,2.150537995757684e-14,1.2647807964437153e-12,7.714004002003307e-14,223.11644616683182,4.823095882348874e-05,0.010761120127915608,4.864669147427699e-05,2.5603521863072185e-06
20230905,PCG_SSOR,True,19,0.686249986756593,0.003149055684510182,2.1187314204186703e-15,7.136477559229333e-13,2.886810007223542e-14,1.6912726520383185e-12,1.0676496342990231e-13,226.3528250883106,4.8049566617164857e-05,0.010876155148064245,5.2076459297437e-06,2.7408662953731566e-07
20231004,PCG_SSOR,True,19,0.6588340038433671,0.0032025516493510158,2.028686091305256e-15,7.44156374732816e-13,2.908511226903865e-14,1.699498191665823e-12,1.1315693289237873e-13,228.70841952917,4.742118914555048e-05,0.010845625221672681,1.7890150538066526e-06,9.415868851780352e-08
20231102,PCG_SSOR,True,19,0.6829170160926878,0.0035215467073114364,9.093076596102633e-15,3.900998792520906e-12,1.0748079376713549e-13,6.4642758095698205e-12,4.3313180002171225e-13,233.71174847535744,4.6709579817969424e-05,0.010916577569806902,1.8017486056565885e-06,9.482887469340339e-08
20231204,PCG_SSOR,True,19,0.6610419950447977,0.0034063093193451187,1.7273266972874368e-14,7.940812482970081e-12,2.1728965220545226e-13,1.3022215530222963e-11,8.802047907560074e-13,244.1684020671227,4.431655414095431e-05,0.010820702209717944,4.333020609584546e-09,2.2805423856379871e-10
20240104,PCG_SSOR,True,19,0.6760419928468764,0.003341408069889849,2.0792068269246963e-14,9.645132182901643e-12,2.4087622791013183e-13,1.4429113738177036e-11,1.031023730215922e-12,244.03483836287944,4.380289238467149e-05,0.010689431762919909,7.741157439372109e-07,4.0742935290434355e-08
20240205,PCG_SSOR,True,19,0.6557919841725379,0.002637490589205981,1.8477121465794555e-15,5.900168450473184e-13,6.605121103207744e-14,4.02922717635857e-12,2.5468790542986683e-13,236.79054811338423,4.308750883354856e-05,0.010202714833536249,9.191135586041915e-06,4.837439810568182e-07
20240306,PCG_SSOR,True,19,0.6527910009026527,0.0029710665314175992,1.2932113474957099e-15,3.1362912783070414e-13,3.935078895307233e-14,2.3273640962609666e-12,1.5008896564228272e-13,221.85873490903967,4.4160043739073396e-05,0.009797291437478681,3.049548888536353e-05,1.6050257333569788e-06
20240405,PCG_SSOR,True,19,0.6615410093218088,0.0027743779533177648,2.225041251421176e-16,5.761970065845171e-14,8.381085558600108e-15,4.757806912519145e-13,3.107073503285032e-14,217.88534004040486,4.298446155131481e-05,0.009365684021561935,0.0001782774795968807,9.383025247184785e-06
20240506,PCG_SSOR,True,19,0.6643340166192502,0.0035103713412963783,4.744547532855057e-16,9.731890051028729e-14,1.281170954141286e-14,7.1062692950609e-13,5.063193862657292e-14,211.76973285378736,4.2855320590965195e-05,0.009075459792912112,1.9490479744947833e-06,1.025814743993965e-07
20240605,PCG_SSOR,True,19,0.6732080073561519,0.00418331046734653,3.566604953193012e-17,6.542091242237338e-15,5.921671220224146e-16,4.041044052674649e-14,2.8312093688241344e-15,192.6674764352297,4.35368144521316e-05,0.008388128172521034,4.263411927639111e-15,1.3832798424411962e-15
20240708,PCG_SSOR,True,19,0.6653339951299131,0.006267338344373106,2.897199397494138e-18,3.730645142969011e-16,3.704747535140248e-16,4.756465601664481e-14,3.761675051644979e-15,182.1670166525521,4.2936072418151374e-05,0.007821536219192564,1.0700480366629822e-15,5.716629830807623e-16
20240806,PCG_SSOR,True,19,0.6570830009877682,0.003921694916693736,1.5174473620086492e-17,3.0847458201314537e-15,4.0001640856310593e-16,3.031884104993958e-14,2.367261365465798e-15,197.4005510175328,4.3288973190939324e-05,0.008545267160874627,4.5856769203467065e-15,1.619345611086278e-15
20240905,PCG_SSOR,True,19,0.6646249967161566,0.004659560981333975,1.3842181635990968e-17,2.318182622799397e-15,3.042045287773291e-16,2.8015978124626125e-14,1.9598204728717395e-15,203.52718513037323,4.252643859884502e-05,0.00865528634164258,1.9313124676341728e-14,2.2886834828345663e-15
20241004,PCG_SSOR,True,19,0.7437079912051558,0.006010741667234015,5.764143286386274e-18,7.648496609469692e-16,3.127715561104674e-16,3.339710035919148e-14,2.304157461843897e-15,202.94894875795268,4.256204556852012e-05,0.008637922405119236,1.0350928277871898e-13,7.540832243905026e-15
20241104,PCG_SSOR,True,19,0.6648749986197799,0.005752417581738698,8.964359015461654e-18,1.2578096935863227e-15,4.2136104276494467e-16,4.04431024861528e-14,2.4321258626950745e-15,209.839273944385,3.931085055821816e-05,0.00824896033927272,1.9943092322308166e-15,7.523950100300768e-16
20241204,PCG_SSOR,True,19,0.6718340155202895,0.004987294539175425,2.6689211122540604e-18,4.4408625541097313e-16,3.012086991858908e-16,3.5937613411418386e-14,2.3158417856860607e-15,191.17210733855572,3.932288908620125e-05,0.007517439573249386,3.0910226678971155e-15,1.5315926908969232e-15
20230103,PCG_IChol,True,1,0.04604199784807861,0.0037898351238289337,6.7349106096792696e-18,2.6035070488040858e-15,3.3694299407521965e-16,3.322944065330422e-14,2.0339829393607503e-15,277.0938955457468,4.117939732756927e-05,0.011410559621722285,,
20230202,PCG_IChol,True,1,0.039416016079485416,0.0029673063259982807,4.627664954494816e-18,1.782598459997015e-15,2.5565969477488568e-16,1.943204004898554e-14,1.4461937112242339e-15,281.22856820634104,4.078053652327629e-05,0.01146865189712739,,
20230306,PCG_IChol,True,1,0.03733299672603607,0.0033310812218007037,3.503741112641691e-18,1.2298376239641853e-15,2.0313994054507207e-16,2.1582137539154472e-14,1.4741719838251432e-15,255.26422801549478,4.3759866007751417e-05,0.011170328414530157,,
20230404,PCG_IChol,True,1,0.03608298720791936,0.0033670371898092337,3.2961977788366557e-18,1.2066807408540165e-15,4.3575616727305355e-16,4.828295985437785e-14,3.21724915907817e-15,244.44386455614892,4.334560928039186e-05,0.01059556824403986,,
20230504,PCG_IChol,True,1,0.03583301440812647,0.00344998702897073,6.255049216504907e-18,2.306978032120253e-15,4.4270903882382296e-16,5.5267700592862864e-14,3.459067644913034e-15,235.50514512248282,4.460073720689473e-05,0.010503703088479463,,
20230605,PCG_IChol,True,1,0.03433399251662195,0.0030931540872875733,5.463216214079073e-18,1.7376782739725116e-15,1.7321339733941118e-16,1.469987272980065e-14,9.055327623945954e-16,225.75834993157278,4.724199068007024e-05,0.010665273863415398,,
20230706,PCG_IChol,True,1,0.03370799822732806,0.0030224674640658687,6.58744139640441e-18,2.120653046845555e-15,2.6676668338584184e-16,2.6983958622829028e-14,1.7264245899208941e-15,225.53625773609681,4.747103823266089e-05,0.010706440313841513,,
20230804,PCG_IChol,True,1,0.0338749960064888,0.0030832296030185178,4.643159886980566e-18,1.5138429840651352e-15,3.1291612382029423e-16,3.1217015599388664e-14,1.903951925435485e-15,223.11644616683182,4.823095882348874e-05,0.010761120127915608,,
