rebal_date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2023-11-02,-0.39779690898820796,1.9677716760993644,1.0510954252008906,3.260550922389286,-6.635812763095143,0.12019167380022519,-5.4054905944084055,-1.7098254787466152,-0.7867428120432215,2.5477952189220234,-0.3286944160399575,-2.8685298961012933,0.6833678587345332,-2.0160183542347503,0.18246739814330776,4.335633323506152,1.6680437913537134,5.253869460726461,0.07812447478163755
2023-12-04,7.329333396647324,-5.939585473138447,-6.288402060016963,-5.6605256683591385,22.043149442356313,2.881037128196809,20.063100425234538,2.168556204784279,1.7691248497343466,-6.708447519538184,-0.5220751051319173,7.328968876373604,0.7229518670635628,4.460989621601992,-5.904364898957789,-14.551879614908245,-0.871459677794627,-17.681669223224233,-3.638802570923231
2024-01-04,2.0861458250249103,-2.3744768869391555,-0.6522010948318652,-1.150789116069096,4.1792708836575905,0.45784548658042035,4.264220773961195,0.4858119329711766,-0.8151152034403025,-2.328057980261112,-0.11067075103380004,2.036910802799377,0.646764908289267,0.9529256357343414,-1.0731438565294504,-2.7985486558706576,-0.4969238039379489,-1.7370121640574225,-0.5729567360474662
2024-02-05,5.944649983822852,-8.220325483650301,-0.32289724824854477,2.1554739879774365,15.722185555485463,-1.2028994939232374,7.760907020770643,4.801740618090568,-0.4701732368487827,-5.45091315888017,-0.14827256965861157,6.971720048221293,0.9453938740645731,1.2159323705354124,-3.861399013707743,-10.2242994505382,-4.12292920494698,-7.857777866366305,-2.6361167321993686
2024-03-06,1.1170240438746624,-1.917266561738653,-0.3366588215487046,-0.11227766168214927,4.435847063478446,-0.51863156681395,4.22662016794258,1.1316661037035567,-0.3794445699090665,-1.6161823634686485,-0.8412100591644219,2.486522552812558,2.350374616433697,-0.3858827414719648,-0.8622045293769236,-4.195920554460696,-0.08525705480523084,-1.5625307470258918,-1.9345873167792011
2024-04-05,1.7334254178772857,-1.377325582773911,-0.4842173263895227,-0.3043635487140742,2.805606019858435,-0.7495027595638868,2.7804834354920867,0.9894789038942216,-0.3744860216109856,-1.576480812159205,0.8462371561210017,1.6895577879597266,1.8172190884172432,-0.5105195311801312,-0.04055860466048539,-2.939877629587018,0.07197102460673559,-2.544084077295062,-0.8325629402924539
2024-05-06,1.1761755748169915,-0.5667322398932585,-0.630978686419555,-0.6178682055983983,1.7699809042289216,-0.9189137269444012,2.580129223936146,-0.014875861542598057,0.0810389447761174,-1.277339957902189,0.4020056671067383,1.7968821676425482,1.2276760190847258,-0.43529913924409525,0.08536301221130407,-1.8551847778460047,0.04320154969220203,-1.4441886498772332,-0.40107181822796184
2024-06-05,1.2797062134426531,-0.42539942389825114,-0.6203246608229905,-0.3595738807412499,1.1194089850149382,-0.5554993741769356,1.6348118126794662,-0.2778010630928007,-0.5249419834191623,-0.8640750906593653,0.16569119242700728,1.5571258283921303,0.5151957534151363,-0.2719000928737305,0.37493068848572264,-0.7153313591823047,-0.03749383637109102,-0.5513442844674904,-0.4431854241516816
2024-07-08,0.7401230704385385,0.008635510224727277,-0.27175659785859024,-0.22238532925803856,0.8330973956839213,-0.327742656675905,0.8938878673833294,-0.14663677823205518,-0.4945187932041495,-0.5824687041997525,0.10566876494745013,0.8940687560792359,0.6548634587477912,-0.2902277223487961,-0.17685373389871967,-0.4560408708728689,0.21150677761858142,-0.1777598180909219,-0.19546059648377756
2024-08-06,0.9428771287129276,0.29089711779491967,-0.5238544340638857,-0.535919146042551,1.2687552270174542,-0.5013143704973752,1.3905352940697173,-0.8178417000491315,-0.7936186541404846,-0.8290877176695326,-0.006876394410933207,1.3752417609020127,0.9977138252148198,-0.34874612938164,-0.8496049271745555,-0.5378448195847274,0.19480341381988822,-0.15441445264791762,0.43829897813099483
2024-09-05,1.3346074335322948,0.11766562833937794,-0.37881632627356426,-0.33887513560985283,0.865224430553755,-0.38424758460921843,0.9804638717622352,-0.6022002114522073,-0.9902174197056468,-0.3463416751372478,-0.07447185604018351,1.0333951495638123,0.5478730743959772,-0.47460242061803,-0.6619142455687748,-0.1805465397124437,0.12616883277869126,0.28484793503176614,0.14198705876925968
2024-10-04,1.166274218395321,0.2656732585657749,-0.14285768924053172,-0.34963742143849563,0.6542731973250461,-0.1447416665929372,0.5842157321125467,-0.42716094987528513,-0.9274019526022604,-0.43953461566786284,0.007018272726040322,0.8992326633617104,0.3860212277917788,-0.3896381502683249,-0.47010675146329484,-0.22928038772780895,0.23351629346564826,0.1927831806230893,0.13135154050984577
2024-11-04,1.2758651808397057,0.4654654598585266,-0.14199346098566065,-0.8584116497919143,0.5850314732113326,-0.13618331762972144,0.5296401276122579,-0.5000418563700375,-0.965767950627707,-0.12425118059856097,-0.06927603513750791,0.9370509772772707,0.6808529749880082,-0.40372943597207017,-0.41317930604481,-0.7101417373657899,0.804716348279883,0.3242250263619707,-0.2798716379051759
2024-12-04,1.9640066406650742,0.1509378436882841,-0.3421689664484284,-1.2001824284938436,0.936994804673156,-0.08167194088142926,0.551191955624875,0.023455442015116127,-2.1355856787233036,0.03314815408068643,-0.11478146305643584,1.464644943762592,0.9660126715638001,-0.4699287105053541,-0.457138250064525,-0.7043865400977047,1.0862330447708237,0.43411627478129433,-1.1048977973546772
