rebal_date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2023-01-03,0.0,0.0,0.09614294547479289,0.0,0.0,0.12016207260698725,0.0,0.1502344062340096,0.13923289203504832,0.0929269435236899,0.08085499968438264,0.0,0.01908120407857667,0.0,0.06982876615287974,0.08474960487597857,0.0959190010726473,0.050867164261007076,0.0
2023-02-02,0.0,0.0,0.0802606546056013,0.0,0.0,0.24303036540503592,0.0,0.07865646940195788,0.14347334783117516,0.13098285383908126,0.0868991209559782,0.0,0.0,0.0,0.055479473657059,0.03597480078341297,0.14524291352069818,0.0,0.0
2023-03-06,0.0,0.0,0.07737640747469941,0.0,0.0,0.2456023499480414,0.0,0.12887023506871909,0.12403819510921138,0.08718397153450755,0.11747495557448735,0.0,0.04607596000635463,0.0,0.019483612367045218,0.025463730361629553,0.1284305825553044,0.0,0.0
2023-04-04,0.0,0.07005572145731756,0.03362207965678343,0.010543666654284953,0.0,0.15777236991856886,0.0,0.07470935168474109,0.10128400833904314,0.10928248624160988,0.09998778558878939,0.0,0.14132310281070437,0.0,0.01744528027627332,0.01224088942374975,0.1265498785114207,0.0451833794367135,0.0
2023-05-04,0.0,0.08909628793389286,0.05185519989467035,0.02471895497818598,0.0,0.12001589131210674,0.0,0.04217639664123779,0.10587431366663065,0.08296740834194102,0.05101769388021624,0.0,0.1203839328541928,0.0,0.043324391682332174,0.06305310754817672,0.10886658773212743,0.09664983353428921,0.0
2023-06-05,0.0,0.10998853165869996,0.018521996527765285,0.027199194754714655,0.0,0.10943559675770007,0.0,0.05877475198319282,0.12399324247035551,0.03842964205092621,0.03960727052520925,0.0,0.14485507024800834,0.0,0.04602687511177102,0.08421341518462443,0.09844865917481145,0.10050575355222106,0.0
2023-07-06,0.0,0.10393676638274958,0.038618727442262475,0.05802056420842914,0.0,0.09420352566098444,0.0,0.04241909873676228,0.014311264314930362,0.08338048560594036,0.06913446089870762,0.0,0.09631561808428443,0.0,0.06614002453526291,0.09026519611014126,0.08441019428031026,0.15884407373923487,0.0
2023-08-04,0.0,0.10177531347218359,0.07323100964353184,0.11337725906512325,0.0,0.05014671789948057,0.0,0.0,0.0,0.07058888477773147,0.03980115154201944,0.0,0.07102329465623655,0.0,0.08368138678808143,0.09020494929517742,0.06155617192321866,0.19499291827760218,0.04962094265961365
2023-09-05,0.0,0.034739719807730836,0.07751378731931234,0.1500052642321729,0.0,0.033758151319632175,0.0,0.0,0.12962666729656475,0.07322325170300646,0.032582183748698604,0.0,0.05056646575798309,0.0,0.07379717051304582,0.0700116293517776,0.06062760193638187,0.15178872426140494,0.0617593827522886
2023-10-04,0.0,0.06462441916413923,0.07758146328658565,0.1554903234761679,0.0,0.034294200182766243,0.0,0.0,0.11018617893862184,0.09045680589474404,0.025618621252627902,0.0,0.004872987844893593,0.0,0.03264252968141575,0.05415781591516639,0.07132481064746934,0.2054467952996439,0.07330304841575824
2023-11-02,0.0,0.09304363970747465,0.04969974170703947,0.1541711007203987,0.0,0.005683114016090642,0.0,0.0,0.0,0.12046933253339341,0.0,0.0,0.03231220044888666,0.0,0.008627744294429494,0.20500503679150278,0.07887137894303542,0.24842269207926773,0.0036940187584808587
2023-12-04,0.10658180262834376,0.0,0.0,0.0,0.32054737805309796,0.04189550590001331,0.29175387363510347,0.031534740869137434,0.025726284418380575,0.0,0.0,0.10657650184234248,0.010513031545325536,0.06487088110825528,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.13806486759698644,0.0,0.0,0.0,0.2765916333759821,0.03030103443696164,0.28221376928635433,0.03215190395518042,0.0,0.0,0.0,0.13480640563178714,0.04280406017554811,0.06306632554119987,0.0,0.0,0.0,0.0,0.0
