rebal_date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2023-01-03,0.0,0.0,0.09614300767791543,0.0,0.0,0.1201620706051045,0.0,0.15023430274600405,0.13923289263172192,0.0929269714782778,0.08085503557040549,0.0,0.01908100846612252,0.0,0.06982881112891731,0.08474958587990973,0.09591903997427852,0.05086727384134255,0.0
2023-02-02,0.0,0.0,0.08026067617424015,0.0,0.0,0.2430303663072313,0.0,0.07865645304263634,0.1434733231342821,0.13098287999995448,0.08689912356445872,0.0,0.0,0.0,0.055479498436017086,0.035974755562781055,0.14524292377839879,0.0,0.0
2023-03-06,0.0,0.0,0.0773763537949419,0.0,0.0,0.24560230830389035,0.0,0.12887019028320626,0.12403817907375009,0.08718403492147889,0.11747498976871042,0.0,0.04607591026855728,0.0,0.019483622820143206,0.02546383049748584,0.12843058026783583,0.0,0.0
2023-04-04,0.0,0.07005574363947478,0.03362209658402373,0.010543672142143816,0.0,0.1577724118536364,0.0,0.07470935547445509,0.10128403363636929,0.10928250580031831,0.09998780893379063,0.0,0.14132314444620064,0.0,0.01744526545145858,0.01224083649774069,0.12654991669570018,0.045183208844687794,0.0
2023-05-04,0.0,0.08909629670772211,0.05185519611621666,0.02471900653499754,0.0,0.12001590108679111,0.0,0.04217638708657392,0.10587433361279025,0.08296739449096908,0.0510177109351576,0.0,0.12038399787380367,0.0,0.04332445086254259,0.06305310534121196,0.10886650100811598,0.09664971834310766,0.0
2023-06-05,0.0,0.10998853876761976,0.018521997804056584,0.027199203317408133,0.0,0.10943560536377242,0.0,0.05877474981536806,0.1239932525588171,0.038429646643557254,0.03960727691614974,0.0,0.14485508320536522,0.0,0.04602686894306178,0.08421341026029215,0.09844867527828134,0.10050569112625035,0.0
2023-07-06,0.0,0.10393677857162639,0.0386187715042993,0.05802055346587988,0.0,0.09420353219542095,0.0,0.042419104753609695,0.014311304708880838,0.08338051003429219,0.06913446455753608,0.0,0.09631561095267922,0.0,0.06614002387069627,0.09026518463542141,0.08441025830030464,0.15884390244935312,0.0
2023-08-04,0.0,0.10177533694134781,0.07323105632088306,0.11337720800456316,0.0,0.050146715301193745,0.0,0.0,0.0,0.07058890125961334,0.03980114562301257,0.0,0.07102330597780844,0.0,0.08368139369276893,0.0902049534985127,0.06155620552753897,0.1949928320600881,0.049620945792669305
2023-09-05,0.0,0.03473972578499392,0.07751379742658515,0.15000527724859916,0.0,0.03375815353168581,0.0,0.0,0.1296266856522486,0.0732232661292604,0.03258219266202591,0.0,0.05056647678514633,0.0,0.07379716551016843,0.07001163180161557,0.06062762251255262,0.151788625246349,0.06175937970876903
2023-10-04,0.0,0.0646244242684963,0.07758149125547659,0.15549031169123576,0.0,0.03429419873748749,0.0,0.0,0.11018621464596097,0.09045684373790422,0.025618629557556158,0.0,0.004872980971203947,0.0,0.032642513861847675,0.05415782606017996,0.07132484498451343,0.20544666313442772,0.07330305709370971
2023-11-02,0.0,0.09304364440537967,0.04969976380955374,0.154170963468694,0.0,0.005683122863429521,0.0,0.0,0.0,0.12046928591789768,0.0,0.0,0.0323121431776737,0.0,0.00862774665543411,0.20500514920065435,0.07887152498262427,0.24842274828975414,0.0036939072289049243
2023-12-04,0.10658174270922567,0.0,0.0,0.0,0.3205474267379148,0.041895510661587865,0.2917538673727857,0.03153472244963997,0.02572621914690061,0.0,0.0,0.10657659886339411,0.010512938918587773,0.06487097313996347,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.13806488963695046,0.0,0.0,0.0,0.27659163947209137,0.03030102728236217,0.2822137656436655,0.032151903883364454,0.0,0.0,0.0,0.1348063935617435,0.042804063448968865,0.0630663170708537,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.13060007541771887,0.0,0.0,0.04735431148801098,0.3454058683112453,0.0,0.17050192602272154,0.10549101529640752,0.0,0.0,0.0,0.15316397545641336,0.020769634120416675,0.02671319388706568,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.07093094426223683,0.0,0.0,0.0,0.2816758800653532,0.0,0.2683899870449098,0.07186068925989299,0.0,0.0,0.0,0.15789393331977786,0.14924856604782927,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.13612594083623783,0.0,0.0,0.0,0.22032439362561276,0.0,0.21835154121282052,0.07770382440386063,0.0,0.0,0.06645505397874994,0.13268104446974138,0.14270630853924604,0.0,0.0,0.0,0.005651892933730953,0.0,0.0
2024-05-06,0.12836917316380958,0.0,0.0,0.0,0.19317761175684547,0.0,0.2815980929110939,0.0,0.008844670831535456,0.0,0.043875331901715435,0.1961136355479787,0.13398975914004163,0.0,0.009316664024296992,0.0,0.004715060722682875,0.0,0.0
2024-06-05,0.1925276592750317,0.0,0.0,0.0,0.1684114072489763,0.0,0.24595210348470425,0.0,0.0,0.0,0.024927698982380803,0.23426452407748755,0.07750953267692308,0.0,0.05640707425449625,0.0,0.0,0.0,0.0
