rebal_date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2024-03-06,1.1170243066433738,-1.9172665170476704,-0.33665853471543666,-0.11227731209646688,4.4358468352672835,-0.5186316524322675,4.226619880887093,1.1316659806287424,-0.3794445008933276,-1.6161821759046253,-0.8412099265380756,2.486522112798362,2.350374406278021,-0.38588279086168115,-0.8622044497262613,-4.1959206567694345,-0.0852570287540624,-1.5625306283273956,-1.9345873484361704
2024-04-05,1.733424611401746,-1.3773256159135845,-0.48421688665825685,-0.30436347401258335,2.805605779887723,-0.7495028305336149,2.7804835224694147,0.9894787194435688,-0.374485592363159,-1.5764807542099872,0.8462371346059476,1.689557380007568,1.8172188629484805,-0.5105194271189925,-0.04055836370276874,-2.939877978825475,0.07197107510994535,-2.544083064985192,-0.8325630975507793
2024-05-06,1.1761764346813606,-0.5667322425203529,-0.6309783749868032,-0.6178681631164131,1.7699806663589457,-0.9189137660624357,2.5801291133237343,-0.014875727715022331,0.08103887520791812,-1.2773396956013128,0.4020056386962051,1.796881844497626,1.2276747859709551,-0.43529882773248496,0.08536349035479394,-1.855185241168661,0.04320151928558768,-1.444188290243778,-0.40107203922986207
2024-06-05,1.2797064588547296,-0.42539943374220823,-0.6203248769052971,-0.3595737845826131,1.1194088496835475,-0.5554993286214642,1.6348118321464544,-0.2778010780009416,-0.5249419530040927,-0.8640750166149401,0.16569119217602316,1.5571260029408611,0.5151958423167395,-0.271900238165797,0.37493052956853024,-0.7153312437355805,-0.03749372719288671,-0.5513444825488731,-0.4431855445721908
2024-07-08,0.7401231141011574,0.008635482968568824,-0.2717566741317543,-0.22238514311964155,0.8330972305115304,-0.32774261097063473,0.8938878432173303,-0.14663677728391766,-0.49451865636371495,-0.5824685504752428,0.1056687929377545,0.8940687426700875,0.6548634350110768,-0.29022779274437177,-0.1768538444057361,-0.4560410441032053,0.21150683710448231,-0.17775970433002505,-0.19546068059374375
2024-08-06,0.9428757485683075,0.29089702681732366,-0.5238543568399112,-0.5359189471434914,1.2687550150349938,-0.5013141553646089,1.39053510486415,-0.8178416554052602,-0.7936187501817795,-0.8290877489861521,-0.006876529541185125,1.375241645479022,0.9977139157945981,-0.34874583572882933,-0.8496045295215142,-0.5378448656329251,0.19480345691545672,-0.15441318528453185,0.4382986461563372
2024-09-05,1.334607408419468,0.11766564139451044,-0.3788163829207042,-0.3388751257037612,0.8652243994362392,-0.3842475967820859,0.9804639058142895,-0.602200217117125,-0.9902174294375496,-0.34634162806049185,-0.07447186122529273,1.03339519888977,0.5478731005718405,-0.4746024556699984,-0.6619143150646289,-0.18054653223710881,0.12616885995885357,0.28484798610575346,0.1419870436280221
2024-10-04,1.1662723503009298,0.26567319898652547,-0.14285751366199087,-0.34963739130862836,0.6542732407740212,-0.144741471644898,0.5842155565300678,-0.4271609062625602,-0.9274022570183577,-0.4395348204618427,0.007018149494616032,0.899232375433645,0.3860220901589652,-0.38963790554357036,-0.47010643166667626,-0.2292804997503613,0.2335164595526107,0.1927845124821166,0.13135126360538782
2024-11-04,1.2758651906364262,0.4654654581860099,-0.14199344292396826,-0.8584116347718231,0.585031485920395,-0.1361833266117339,0.5296401290472059,-0.500041860445744,-0.9657679588496844,-0.1242511676663083,-0.06927602941313506,0.9370509565996837,0.6808529809419808,-0.4037294375718009,-0.41317928730680825,-0.710141786004,0.8047163903639407,0.32422501947036014,-0.2798716796009964
2024-12-04,1.964006629853559,0.1509379541357849,-0.34216930044715105,-1.2001826719384077,0.9369947563310048,-0.0816718268383432,0.5511920276927985,0.02345545644720726,-2.1355862370625864,0.03314807994549882,-0.11478155133993019,1.4646456202859395,0.9660132073089299,-0.46992875402258855,-0.45713824377872003,-0.7043863708745496,1.0862329805976467,0.4341161738640166,-1.1048979301601096
